fecha,finalidad,funcion,devengado
2026-08-28,EDUCACIÓN,Otros servicios de la educación,11180.029999999999
2026-08-28,EDUCACIÓN,Otros servicios de la educación,11248.700000000012
2026-08-28,EDUCACIÓN,Otros servicios de la educación,11499.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,11700.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,11766.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,12149.64
2026-08-28,EDUCACIÓN,Otros servicios de la educación,12379.82
2026-08-28,EDUCACIÓN,Otros servicios de la educación,12500.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,12993.699999999997
2026-08-28,EDUCACIÓN,Otros servicios de la educación,14358.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,14566.580000000002
2026-08-28,EDUCACIÓN,Otros servicios de la educación,14667.1
2026-08-28,EDUCACIÓN,Otros servicios de la educación,14743.400000000023
2026-08-28,EDUCACIÓN,Otros servicios de la educación,14801.54
2026-08-28,EDUCACIÓN,Otros servicios de la educación,15156.350000000008
2026-08-28,EDUCACIÓN,Otros servicios de la educación,15305.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,15460.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,15800.000000000004
2026-08-28,EDUCACIÓN,Otros servicios de la educación,15861.959999999997
2026-08-28,EDUCACIÓN,Otros servicios de la educación,15869.96
2026-08-28,EDUCACIÓN,Otros servicios de la educación,16280.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,16360.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,16764.4
2026-08-28,EDUCACIÓN,Otros servicios de la educación,16783.46
2026-08-28,EDUCACIÓN,Otros servicios de la educación,16993.699999999997
2026-08-28,EDUCACIÓN,Otros servicios de la educación,17580.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,17584.53000000002
2026-08-28,EDUCACIÓN,Otros servicios de la educación,17672.620000000003
2026-08-28,EDUCACIÓN,Otros servicios de la educación,18523.760000000002
2026-08-28,EDUCACIÓN,Otros servicios de la educación,19327.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,19439.1
2026-08-28,EDUCACIÓN,Otros servicios de la educación,19502.2
2026-08-28,EDUCACIÓN,Otros servicios de la educación,19569.47999999998
2026-08-28,EDUCACIÓN,Otros servicios de la educación,19705.04
2026-08-28,EDUCACIÓN,Otros servicios de la educación,19972.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,20509.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,20538.339999999997
2026-08-28,EDUCACIÓN,Otros servicios de la educación,20976.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,21290.75
2026-08-28,EDUCACIÓN,Otros servicios de la educación,21296.4
2026-08-28,EDUCACIÓN,Otros servicios de la educación,21600.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,21955.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,22004.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,22271.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,22827.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,23176.200000000004
2026-08-28,EDUCACIÓN,Otros servicios de la educación,23334.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,24332.709999999995
2026-08-28,EDUCACIÓN,Otros servicios de la educación,24538.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,25488.399999999994
2026-08-28,EDUCACIÓN,Otros servicios de la educación,25496.52999999999
2026-08-28,EDUCACIÓN,Otros servicios de la educación,26563.199999999997
2026-08-28,EDUCACIÓN,Otros servicios de la educación,26580.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,27469.199999999997
2026-08-28,EDUCACIÓN,Otros servicios de la educación,27488.2
2026-08-28,EDUCACIÓN,Otros servicios de la educación,27600.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,27705.43
2026-08-28,EDUCACIÓN,Otros servicios de la educación,27953.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,28237.010000000002
2026-08-28,EDUCACIÓN,Otros servicios de la educación,28682.84
2026-08-28,EDUCACIÓN,Otros servicios de la educación,29523.799999999996
2026-08-28,EDUCACIÓN,Otros servicios de la educación,29646.35
2026-08-28,EDUCACIÓN,Otros servicios de la educación,29704.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,31672.85
2026-08-28,EDUCACIÓN,Otros servicios de la educación,31746.70000000002
2026-08-28,EDUCACIÓN,Otros servicios de la educación,32400.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,32592.29999999999
2026-08-28,EDUCACIÓN,Otros servicios de la educación,33218.95
2026-08-28,EDUCACIÓN,Otros servicios de la educación,33700.419999999984
2026-08-28,EDUCACIÓN,Otros servicios de la educación,34025.96
2026-08-28,EDUCACIÓN,Otros servicios de la educación,34061.5
2026-08-28,EDUCACIÓN,Otros servicios de la educación,34323.8
2026-08-28,EDUCACIÓN,Otros servicios de la educación,35185.67
2026-08-28,EDUCACIÓN,Otros servicios de la educación,35312.42
2026-08-28,EDUCACIÓN,Otros servicios de la educación,35773.6
2026-08-28,EDUCACIÓN,Otros servicios de la educación,36687.67
2026-08-28,EDUCACIÓN,Otros servicios de la educación,37764.75
2026-08-28,EDUCACIÓN,Otros servicios de la educación,38663.29999999999
2026-08-28,EDUCACIÓN,Otros servicios de la educación,39631.640000000014
2026-08-28,EDUCACIÓN,Otros servicios de la educación,40000.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,40512.28999999999
2026-08-28,EDUCACIÓN,Otros servicios de la educación,40960.82
2026-08-28,EDUCACIÓN,Otros servicios de la educación,41240.78
2026-08-28,EDUCACIÓN,Otros servicios de la educación,43668.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,43972.61
2026-08-28,EDUCACIÓN,Otros servicios de la educación,44629.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,44974.240000000005
2026-08-28,EDUCACIÓN,Otros servicios de la educación,45690.48000000001
2026-08-28,EDUCACIÓN,Otros servicios de la educación,45911.5
2026-08-28,EDUCACIÓN,Otros servicios de la educación,46603.33
2026-08-28,EDUCACIÓN,Otros servicios de la educación,48046.46
2026-08-28,EDUCACIÓN,Otros servicios de la educación,48135.92999999999
2026-08-28,EDUCACIÓN,Otros servicios de la educación,50171.83
2026-08-28,EDUCACIÓN,Otros servicios de la educación,50246.27
2026-08-28,EDUCACIÓN,Otros servicios de la educación,52916.26000000001
2026-08-28,EDUCACIÓN,Otros servicios de la educación,57296.46
2026-08-28,EDUCACIÓN,Otros servicios de la educación,57710.889999999985
2026-08-28,EDUCACIÓN,Otros servicios de la educación,57772.57999999996
2026-08-28,EDUCACIÓN,Otros servicios de la educación,58281.98
2026-08-28,EDUCACIÓN,Otros servicios de la educación,58390.19999999998
2026-08-28,EDUCACIÓN,Otros servicios de la educación,59674.86
2026-08-28,EDUCACIÓN,Otros servicios de la educación,59840.47
2026-08-28,EDUCACIÓN,Otros servicios de la educación,60056.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,60259.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,61826.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,62883.66000000002
2026-08-28,EDUCACIÓN,Otros servicios de la educación,63480.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,63527.93
2026-08-28,EDUCACIÓN,Otros servicios de la educación,63680.99999999999
2026-08-28,EDUCACIÓN,Otros servicios de la educación,64797.600000000006
2026-08-28,EDUCACIÓN,Otros servicios de la educación,67696.53
2026-08-28,EDUCACIÓN,Otros servicios de la educación,68911.28999999998
2026-08-28,EDUCACIÓN,Otros servicios de la educación,70121.49
2026-08-28,EDUCACIÓN,Otros servicios de la educación,70222.83
2026-08-28,EDUCACIÓN,Otros servicios de la educación,72406.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,74833.75999999998
2026-08-28,EDUCACIÓN,Otros servicios de la educación,75796.79999999999
2026-08-28,EDUCACIÓN,Otros servicios de la educación,77330.3
2026-08-28,EDUCACIÓN,Otros servicios de la educación,77491.65999999999
2026-08-28,EDUCACIÓN,Otros servicios de la educación,78871.65
2026-08-28,EDUCACIÓN,Otros servicios de la educación,80811.63
2026-08-28,EDUCACIÓN,Otros servicios de la educación,81153.91000000003
2026-08-28,EDUCACIÓN,Otros servicios de la educación,81344.57999999997
2026-08-28,EDUCACIÓN,Otros servicios de la educación,82931.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,83556.17000000004
2026-08-28,EDUCACIÓN,Otros servicios de la educación,84845.6
2026-08-28,EDUCACIÓN,Otros servicios de la educación,88049.54000000001
2026-08-28,EDUCACIÓN,Otros servicios de la educación,90597.15
2026-08-28,EDUCACIÓN,Otros servicios de la educación,93756.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,95957.87
2026-08-28,EDUCACIÓN,Otros servicios de la educación,96059.58000000002
2026-08-28,EDUCACIÓN,Otros servicios de la educación,96248.96000000002
2026-08-28,EDUCACIÓN,Otros servicios de la educación,98477.94
2026-08-28,EDUCACIÓN,Otros servicios de la educación,100000.0
2026-08-28,EDUCACIÓN,Otros servicios de la educación,101106.6
2026-08-28,EDUCACIÓN,Otros servicios de la educación,102275.84000000003
2026-08-28,EDUCACIÓN,Otros servicios de la educación,105729.83000000002
2026-08-28,EDUCACIÓN,Otros servicios de la educación,108349.5
2026-08-28,EDUCACIÓN,Otros servicios de la educación,109069.44999999998
2026-08-28,EDUCACIÓN,Otros servicios de la educación,109686.38
2026-08-28,EDUCACIÓN,Otros servicios de la educación,111187.68
2026-08-28,EDUCACIÓN,Otros servicios de la educación,111649.23000000001
2026-08-28,EDUCACIÓN,Otros servicios de la educación,112156.39
2026-08-28,EDUCACIÓN,Otros servicios de la educación,113171.6
2026-08-28,EDUCACIÓN,Otros servicios de la educación,113495.49999999999
2026-08-28,EDUCACIÓN,Otros servicios de la educación,113807.42
2026-08-28,EDUCACIÓN,Otros servicios de la educación,113852.45999999998
2026-08-28,EDUCACIÓN,Otros servicios de la educación,114502.5
2026-08-28,EDUCACIÓN,Otros servicios de la educación,115032.31
2026-08-28,EDUCACIÓN,Otros servicios de la educación,115769.4
2026-08-28,EDUCACIÓN,Otros servicios de la educación,125211.75000000001
2026-08-28,EDUCACIÓN,Otros servicios de la educación,127433.3
2026-08-28,EDUCACIÓN,Otros servicios de la educación,128583.18000000004
2026-08-28,EDUCACIÓN,Otros servicios de la educación,135146.54
2026-08-28,EDUCACIÓN,Otros servicios de la educación,137339.9
2026-08-28,EDUCACIÓN,Otros servicios de la educación,139749.23
2026-08-28,EDUCACIÓN,Otros servicios de la educación,140537.85000000003
2026-08-28,EDUCACIÓN,Otros servicios de la educación,144231.9
2026-08-28,EDUCACIÓN,Otros servicios de la educación,144534.47
2026-08-28,EDUCACIÓN,Otros servicios de la educación,147164.38
2026-08-28,EDUCACIÓN,Otros servicios de la educación,148175.8
2026-08-28,EDUCACIÓN,Otros servicios de la educación,148613.56
2026-08-28,EDUCACIÓN,Otros servicios de la educación,151185.67000000004
2026-08-28,EDUCACIÓN,Otros servicios de la educación,152594.55000000002
2026-08-28,EDUCACIÓN,Otros servicios de la educación,153385.32
2026-08-28,EDUCACIÓN,Otros servicios de la educación,155446.24999999997
2026-08-28,EDUCACIÓN,Otros servicios de la educación,157840.05000000005
2026-08-28,EDUCACIÓN,Otros servicios de la educación,158570.02000000002
2026-08-28,EDUCACIÓN,Otros servicios de la educación,160102.65999999997
2026-08-28,EDUCACIÓN,Otros servicios de la educación,161128.95
2026-08-28,EDUCACIÓN,Otros servicios de la educación,165493.39
2026-08-28,EDUCACIÓN,Otros servicios de la educación,170496.27000000002
2026-08-28,EDUCACIÓN,Otros servicios de la educación,170513.08000000002
2026-08-28,EDUCACIÓN,Otros servicios de la educación,170882.65
2026-08-28,EDUCACIÓN,Otros servicios de la educación,176559.93
2026-08-28,EDUCACIÓN,Otros servicios de la educación,181055.51999999987
2026-08-28,EDUCACIÓN,Otros servicios de la educación,186459.6
2026-08-28,EDUCACIÓN,Otros servicios de la educación,191424.1499999998
2026-08-28,EDUCACIÓN,Otros servicios de la educación,206363.16
2026-08-28,EDUCACIÓN,Otros servicios de la educación,211828.06
2026-08-28,EDUCACIÓN,Otros servicios de la educación,212794.71999999997
2026-08-28,EDUCACIÓN,Otros servicios de la educación,214607.33000000002
2026-08-28,EDUCACIÓN,Otros servicios de la educación,215861.20000000013
2026-08-28,EDUCACIÓN,Otros servicios de la educación,216729.68000000014
2026-08-28,EDUCACIÓN,Otros servicios de la educación,217904.8299999999
2026-08-28,EDUCACIÓN,Otros servicios de la educación,218002.86
2026-08-28,EDUCACIÓN,Otros servicios de la educación,219407.9
2026-08-28,EDUCACIÓN,Otros servicios de la educación,219542.80000000005
2026-08-28,EDUCACIÓN,Otros servicios de la educación,220318.4
2026-08-28,EDUCACIÓN,Otros servicios de la educación,225729.09000000003
2026-08-28,EDUCACIÓN,Otros servicios de la educación,230432.7
2026-08-28,EDUCACIÓN,Otros servicios de la educación,230556.1
2026-08-28,EDUCACIÓN,Otros servicios de la educación,236404.78999999998
2026-08-28,EDUCACIÓN,Otros servicios de la educación,245024.30000000002
2026-08-28,EDUCACIÓN,Otros servicios de la educación,267236.80000000005
2026-08-28,EDUCACIÓN,Otros servicios de la educación,268578.52
2026-08-28,EDUCACIÓN,Otros servicios de la educación,273075.38000000006
2026-08-28,EDUCACIÓN,Otros servicios de la educación,273225.18
2026-08-28,EDUCACIÓN,Otros servicios de la educación,276723.57999999996
2026-08-28,EDUCACIÓN,Otros servicios de la educación,286197.4000000001
2026-08-28,EDUCACIÓN,Otros servicios de la educación,288908.75
2026-08-28,EDUCACIÓN,Otros servicios de la educación,300675.2
2026-08-28,EDUCACIÓN,Otros servicios de la educación,304600.49
2026-08-28,EDUCACIÓN,Otros servicios de la educación,318343.32
2026-08-28,EDUCACIÓN,Otros servicios de la educación,326413.68
2026-08-28,EDUCACIÓN,Otros servicios de la educación,339443.29
2026-08-28,EDUCACIÓN,Otros servicios de la educación,342425.95999999996
2026-08-28,EDUCACIÓN,Otros servicios de la educación,364337.45999999996
2026-08-28,EDUCACIÓN,Otros servicios de la educación,377146.06999999995
2026-08-28,EDUCACIÓN,Otros servicios de la educación,383705.5200000001
2026-08-28,EDUCACIÓN,Otros servicios de la educación,410658.6300000001
2026-08-28,EDUCACIÓN,Otros servicios de la educación,427135.08000000013
2026-08-28,EDUCACIÓN,Otros servicios de la educación,435267.17
2026-08-28,EDUCACIÓN,Otros servicios de la educación,445641.76
2026-08-28,EDUCACIÓN,Otros servicios de la educación,455252.45999999956
2026-08-28,EDUCACIÓN,Otros servicios de la educación,461228.5
2026-08-28,EDUCACIÓN,Otros servicios de la educación,580823.3099999999
2026-08-28,EDUCACIÓN,Otros servicios de la educación,633395.77
2026-08-28,EDUCACIÓN,Otros servicios de la educación,638308.0600000008
2026-08-28,EDUCACIÓN,Otros servicios de la educación,671499.36
2026-08-28,EDUCACIÓN,Otros servicios de la educación,672906.13
2026-08-28,EDUCACIÓN,Otros servicios de la educación,706592.39
2026-08-28,EDUCACIÓN,Otros servicios de la educación,736118.65
2026-08-28,EDUCACIÓN,Otros servicios de la educación,788275.1699999999
2026-08-28,EDUCACIÓN,Otros servicios de la educación,805427.4700000001
2026-08-28,EDUCACIÓN,Otros servicios de la educación,815191.2200000001
2026-08-28,EDUCACIÓN,Otros servicios de la educación,844531.6399999997
2026-08-28,EDUCACIÓN,Otros servicios de la educación,912989.33
2026-08-28,EDUCACIÓN,Otros servicios de la educación,921994.46
2026-08-28,EDUCACIÓN,Otros servicios de la educación,974615.5299999997
2026-08-28,EDUCACIÓN,Otros servicios de la educación,1019872.03
2026-08-28,EDUCACIÓN,Otros servicios de la educación,1083764.49
2026-08-28,EDUCACIÓN,Otros servicios de la educación,1112043.47
2026-08-28,EDUCACIÓN,Otros servicios de la educación,1123035.6500000001
2026-08-28,EDUCACIÓN,Otros servicios de la educación,1144200.5
2026-08-28,EDUCACIÓN,Otros servicios de la educación,1231631.8599999999
2026-08-28,EDUCACIÓN,Otros servicios de la educación,1246543.5
2026-08-28,EDUCACIÓN,Otros servicios de la educación,1323585.74
2026-08-28,EDUCACIÓN,Otros servicios de la educación,1359120.44
2026-08-28,EDUCACIÓN,Otros servicios de la educación,1469174.6400000001
2026-08-28,EDUCACIÓN,Otros servicios de la educación,1480319.9600000014
2026-08-28,EDUCACIÓN,Otros servicios de la educación,1611487.999999999
2026-08-28,EDUCACIÓN,Otros servicios de la educación,1620552.1500000004
2026-08-28,EDUCACIÓN,Otros servicios de la educación,1667864.55
2026-08-28,EDUCACIÓN,Otros servicios de la educación,1802843.6700000004
2026-08-28,EDUCACIÓN,Otros servicios de la educación,1808069.65
2026-08-28,EDUCACIÓN,Otros servicios de la educación,2005392.5300000005
2026-08-28,EDUCACIÓN,Otros servicios de la educación,2254171.5999999987
2026-08-28,EDUCACIÓN,Otros servicios de la educación,2854473.8299999996
2026-08-28,EDUCACIÓN,Otros servicios de la educación,3093931.8300000005
2026-08-28,EDUCACIÓN,Otros servicios de la educación,3657525.8699999996
2026-08-28,EDUCACIÓN,Otros servicios de la educación,5252382.16
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,64300.52999999999
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,431032.92999999993
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,1179777.04
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,1429325.66
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,1499835.7600000002
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,3157743.840000001
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,3806796.89
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,4100744.8499999987
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,4194720.44
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,4327420.300000001
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,6437675.299999999
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,8929514.93
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,9104149.419999996
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,9899694.799999997
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,16574410.82
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,17666115.61
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,18826736.150000002
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,21209767.06
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,34951950.890000015
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,36081278.83
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,60184342.35000001
2026-08-28,EDUCACIÓN,Primera etapa de la enseñanza terciaria,67801526.6
2026-08-28,EDUCACIÓN,Segunda etapa de la enseñanza terciaria,6569.859999999986
2026-08-28,EDUCACIÓN,Segunda etapa de la enseñanza terciaria,7500.0
2026-08-28,EDUCACIÓN,Segunda etapa de la enseñanza terciaria,29469.0
2026-08-28,EDUCACIÓN,Segunda etapa de la enseñanza terciaria,38632.21
2026-08-28,EDUCACIÓN,Segunda etapa de la enseñanza terciaria,38894.0
2026-08-28,EDUCACIÓN,Segunda etapa de la enseñanza terciaria,76925.07
2026-08-28,EDUCACIÓN,Segunda etapa de la enseñanza terciaria,135111.74
2026-08-28,EDUCACIÓN,Segunda etapa de la enseñanza terciaria,1428919.07
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,169.0
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,2713.7799999999997
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,3300.0
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,3300.0
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,3300.0
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,4300.0
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,5000.0
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,5900.0
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,7319.94
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,8833.599999999999
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,9460.0
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,9470.36
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,10174.0
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,10475.759999999998
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,12167.0
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,15400.0
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,18469.78
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,19500.0
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,19988.0
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,20625.0
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,21819.3
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,22200.67
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,22796.5
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,23563.32
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,24229.0
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,27808.590000000004
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,27998.850000000006
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,30340.0
2026-08-28,EDUCACIÓN,Servicios auxiliares de la educación,40380.0
