fecha,area,entidad,devengado
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Academia Nacional de Ciencias,76510.16
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Administradora Boliviana de Carreteras,25707517.60
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Aduana Nacional,19927343.97
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"Agencia Boliviana de Correos ""Correos de Bolivia""",647427.91
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Boliviana de Energía Nuclear,3403538.85
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Estatal de Vivienda,10375408.77
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Nacional de Hidrocarburos,4826390.49
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,1879937.00
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia de Infraestructura en Salud y Equipamiento Médico,1714644.93
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia del Desarrollo del Cine y Audiovisual Bolivianos,74799.38
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad Jurisdiccional Administrativa Minera,2085016.81
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad Plurinacional de la Madre Tierra,225295.63
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fisc y Ctrol Soc de Agua Potable Saneam.Básico,694083.32
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalizac. y Control Soc de Bosques y Tierras,4023671.58
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización de Electricidad y Tecnología Nuclear,1966948.12
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización de Empresas,629595.98
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización del Juego,1065055.05
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización y Control de Cooperativas,158974.51
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización y Control de Pensiones y Seguros - APS,1773016.36
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Impugnación Tributaria,2436574.95
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,2408032.32
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Supervisión de la Seguridad Social de Corto Plazo,1902951.51
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Supervisión del Sistema Financiero,7032294.89
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Central de Abastecimiento y Suministros de Salud,680799.21
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Centro Internacional de la Quinua,237095.72
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Centro de Investigación Agrícola Tropical,145446.87
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Comité Ejecutivo de la Universidad Boliviana,706592.39
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Consejo Nacional de Vivienda Policial,14821427.20
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Conservatorio Plurinacional de Musica,383705.52
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Despacho de Gestión Social de Su Excelencia,311388.22
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación  Chuquisaca,95780200.33
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Beni,74679134.09
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Cochabamba,256411937.85
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación La Paz,425291716.79
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Oruro,85096474.05
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Pando,24466811.59
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Potosí,149462336.68
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Santa Cruz,313637231.31
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Tarija,83844740.02
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Dirección General de Aeronáutica Civil,4573452.77
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Dirección del Notariado Plurinacional,1034257.13
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO SANITARIO DE RIBERALTA - ""EMAAR""",140443.10
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,EMPRESA PRESTADORA DE SERVICIOS DE AGUA Y ALCANTARILLADO (EPSA-COROICO),83178.60
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ASEO MUNICIPAL DE TARIJA,2157371.98
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL DE CEMENTERIOS DE LA PAZ,669493.38
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL DE MAQUINARIA Y EQUIPO,410004.13
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL TERMINAL DE BUSES LA PAZ,692072.48
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA TERMINAL METROPOLITANA EL ALTO,657213.36
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DIRECCIÓN DE LA TERMINAL DE BUSES DE TARIJA,322998.48
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MATADERO FRIGORIFICO MUNICIPAL DE TARIJA,367821.78
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MUNICIPAL DE ASEO POTOSI,269642.16
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MUNICIPAL DE ASEO URBANO SUCRE,1735516.19
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD OBRAS PUBLICAS MUNICIPALES DE TARIJA,1646322.54
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ORDEN Y SEGURIDAD CIUDADANA MUNICIPAL DE TARIJA,1112967.18
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ORDENAMIENTO TERRITORIAL DE TARIJA,844238.35
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad Descentralizada UMMIPRE PROMAN,1152796.69
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad Ejecutora de Medio Ambiente y Agua,12867471.51
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad de Servicios Integrales de Acceso a la Justicia,623191.12
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Boliviana Intercultural de Danza ,219404.73
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Boliviana Intercultural de Música,27953.00
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Militar de Ingeniería,3033716.53
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela de Gestión Pública Plurinacional,878949.28
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela de Jueces del Estado,545755.13
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo Nacional de Desarrollo Forestal,4495290.88
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo Nacional de Inversión Productiva y Social,3568952.45
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo de Desarrollo Indigena,611788.48
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fundación Cultural del Banco Central de Bolivia,5139745.56
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Boliviano de la Ceguera,427905.23
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Gastroenterológico del Bicentenario - Hospital de Cuarto Nivel,434608.18
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Estadística,8310803.10
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Innovación Agropecuaria y Forestal,2090431.75
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Reforma Agraria,3013733.44
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Salud Ocupacional,458714.17
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Plurinacional de Estudio de Lenguas y Culturas,181055.52
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto del Seguro Agrario,745351.94
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Insumos Bolivia,1041282.34
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Lotería Nacional de Beneficencia y Salubridad,508343.74
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Museo Nacional de Historia Natural,99912.09
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Mutual de Servicios al Policía,13076816.90
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,NUEVA VIDA SANTA CRUZ,513946.83
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Navegación Aérea y Aeropuertos Bolivianos ,19874105.36
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Observatorio Plurinacional de la Calidad Educativa,206363.16
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Oficina Técnica Nacional de los Ríos Pilcomayo y Bermejo,93835.87
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,OficinaTécnica para el Fortalecimiento de la Empresa Pública,446711.59
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Orquesta Sinfónica Nacional,316325.27
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Proyecto Sucre Ciudad Universitaria,95244.56
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Registro Único para la Administración Tributaria Municipal,3354174.62
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,SERVICIO DE ENCAUZAMIENTO DE RIOS (SEARPI),409691.63
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Serv. Nal. de Reg. y Control de la Comer. de Minerales y Metales,1068570.64
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Serv. Nal. para la Sostenibilidad en Saneamiento Básico,24632.86
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Chuquisaca,46767.14
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Cochabamba,27876.45
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - La Paz,77054.88
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Oruro,121601.04
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Potosí,66438.78
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Estatal de Autonomías,442334.29
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio General de Identificación Personal,9485134.17
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Geodésico de Mapas,156838.72
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Geológico Minero ,1123601.48
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional Textil,1562471.30
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Aerofotogrametría,136256.01
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Hidrografía Naval,31586.67
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Meteorología e Hidrología,597960.94
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Riego,180457.95
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Asistencia a la Víctima,337250.34
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Defensa Pública,709457.72
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Registro de Comercio,1457119.45
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de la Mujer y de la Despatriarcalización Ana María Romero,241196.32
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio al Mejoramiento de la Navegación Amazónica,118711.62
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio de Desarrollo de las Empresas Púb. Productivas,36390716.27
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio de Impuestos Nacionales,31103224.99
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Análisis de Políticas Sociales y Económicas,726094.78
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Comunicación Estratégica del Estado Plurinacional de Bolivia,5970986.86
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Investigaciones Financieras,1872097.85
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Univ. Indígena Bol. Comun. Intercult Prod. Apiaguaiki Tupa,20723.00
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Univ. Indígena Bol. Comun. Intercultl Prod. Tupak Katari,456767.93
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Vías Bolivia,7526898.18
2026-08-30,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Zona Franca Comercial e Industrial de Cobija,645291.09
2026-08-30,ORGANOS DEL ESTADO PLURINACIONAL,Asamblea Legislativa Plurinacional,19388305.38
2026-08-30,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Defensa,254282465.03
2026-08-30,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Desarrollo Productivo, Rural y Agua",59654773.34
2026-08-30,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Economía y Finanzas Públicas,14180173.12
2026-08-30,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Educación,6807505.23
2026-08-30,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Gobierno,349349609.41
2026-08-30,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Hidrocarburos y Energías,7697084.39
2026-08-30,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Minería y Metalurgia,1379086.39
2026-08-30,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Obras Públicas, Servicios y Vivienda",12230750.80
2026-08-30,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Planificación del Desarrollo y Medio Ambiente,3455842.42
2026-08-30,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Relaciones Exteriores,12680546.24
2026-08-30,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Salud y Deportes ,214583016.42
2026-08-30,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Trabajo, Empleo y Previsión Social",2927206.77
2026-08-30,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Turismo Sostenible, Culturas, Folklore y Gastronomía",752724.37
2026-08-30,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de la Presidencia,10238695.58
2026-08-30,ORGANOS DEL ESTADO PLURINACIONAL,Tribunal Constitucional Plurinacional,5147558.96
2026-08-30,ORGANOS DEL ESTADO PLURINACIONAL,Órgano Electoral Plurinacional,11807328.80
2026-08-30,ORGANOS DEL ESTADO PLURINACIONAL,Órgano Judicial,78403327.16
2026-08-30,UNIVERSIDADES PÚBLICAS,Universidad Amazónica de Pando,9085826.67
2026-08-30,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Gabriel René Moreno,67819976.60
2026-08-30,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Juan Misael Saracho,22238113.07
2026-08-30,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Tomás Frías,17704747.82
2026-08-30,UNIVERSIDADES PÚBLICAS,Universidad Autónoma del Beni José Ballivián,17102464.64
2026-08-30,UNIVERSIDADES PÚBLICAS,Universidad Mayor Real y Pontificia de San Francisco Xavier,5229761.48
2026-08-30,UNIVERSIDADES PÚBLICAS,Universidad Mayor de San Andrés,36845283.09
2026-08-30,UNIVERSIDADES PÚBLICAS,Universidad Mayor de San Simón,62064671.53
2026-08-30,UNIVERSIDADES PÚBLICAS,Universidad Nacional Siglo XX,1211777.04
2026-08-30,UNIVERSIDADES PÚBLICAS,Universidad Pública de El Alto,34982856.89
2026-08-30,UNIVERSIDADES PÚBLICAS,Universidad Técnica de Oruro,1684852.68
2026-08-31,ADMINISTRACION TERRITORIAL,Autonomía del Territorio Indígena Originario Campesino Guaraní Chaqueño de Huacaya,298169.52
2026-08-31,ADMINISTRACION TERRITORIAL,GAIOC de Charagua Iyambae,3187409.78
2026-08-31,ADMINISTRACION TERRITORIAL,GAIOC de la Nación Originaria Uru Chipaya,327776.88
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Chuquisaca,43825188.60
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Cochabamba,57008586.03
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de La Paz,100784416.01
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Oruro,29062205.65
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Pando,13112724.47
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Potosí,57190297.84
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Santa Cruz,95335129.47
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Tarija,38714455.97
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental del Beni,27304238.01
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Guaraní Kereimba Iyaambae,627464.48
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de Salinas,724382.94
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de la Autonomía Originaria del Jatún Ayllu Yura,244805.87
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino del Territorio de Raqaypampa,236449.90
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal Ecológico Productivo de Achocalla,2417805.28
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal Villa Gualberto Villarroel,161086.18
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Acasio,132309.84
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Achacachi,1398037.15
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aiquile,1407520.32
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alalay,200881.35
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alto Beni,432234.07
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ancoraimes,809498.24
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Andamarca (Santiago de Andamarca),327483.45
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Antequera,568978.39
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Anzaldo,310906.07
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Apolo,659889.20
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arampampa,60386.81
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arani,489930.29
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arbieto,602768.25
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arque,493799.56
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ascención de Guarayos,2656040.75
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Atocha,650283.22
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aucapata,634165.71
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayata,366259.49
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayo Ayo,306546.66
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Batallas,1714635.03
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Baures,1280761.25
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bella Flor,381054.54
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Belén de Andamarca,121152.20
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bermejo,2239155.77
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Betanzos,1512826.54
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bolivar,258833.21
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bolpebra,123314.35
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Boyuibe,491929.71
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Buena Vista,995230.20
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cabezas,1778356.59
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cairoma,364103.76
2026-08-31,ADMINISTRACION TERRITORIAL,"Gobierno Autónomo Municipal de Caiza ""D""",735359.88
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cajuata,387706.55
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Calacoto,436479.90
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Calamarca,1417274.13
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camargo,503019.79
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camataqui (Villa Abecia),229279.61
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camiri,874234.16
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Capinota,655533.78
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caquiaviri,1310542.69
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Carabuco,15494.45
2026-08-31,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caracollo,1265095.96
