fecha,area,entidad,devengado
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización de Empresas,679834.27
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización del Juego,1317855.92
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización y Control de Cooperativas,200265.19
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización y Control de Pensiones y Seguros - APS,2110044.41
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Impugnación Tributaria,2540223.46
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,2977290.57
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Supervisión de la Seguridad Social de Corto Plazo,2350376.03
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Supervisión del Sistema Financiero,8319083.63
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Central de Abastecimiento y Suministros de Salud,762400.26
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Centro Internacional de la Quinua,263549.35
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"Centro de Inv.Arqueológicas,Antropológicas y Adm.de Tiwanaku",281156.72
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Centro de Investigación Agrícola Tropical,900831.18
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Comité Ejecutivo de la Universidad Boliviana,932124.60
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Consejo Nacional de Vivienda Policial,29379384.31
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Conservatorio Plurinacional de Musica,483066.14
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Despacho de Gestión Social de Su Excelencia,315758.22
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación  Chuquisaca,95994969.08
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Beni,74739051.96
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Cochabamba,257278504.04
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación La Paz,426623522.40
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Oruro,85132264.44
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Pando,24514747.34
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Potosí,149642930.17
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Santa Cruz,314108205.79
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Tarija,84340633.13
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Dirección General de Aeronáutica Civil,4993949.00
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Dirección del Notariado Plurinacional,1345875.98
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO SANITARIO DE RIBERALTA - ""EMAAR""",146435.10
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,EMPRESA PRESTADORA DE SERVICIOS DE AGUA Y ALCANTARILLADO (EPSA-COROICO),90803.60
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ASEO MUNICIPAL DE TARIJA,2405353.95
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL DE CEMENTERIOS DE LA PAZ,1044573.09
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL DE MAQUINARIA Y EQUIPO,517808.36
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL TERMINAL DE BUSES LA PAZ,900748.52
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA TERMINAL METROPOLITANA EL ALTO,1299384.55
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DIRECCIÓN DE LA TERMINAL DE BUSES DE TARIJA,382847.65
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MATADERO FRIGORIFICO MUNICIPAL DE TARIJA,420147.78
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MUNICIPAL DE ASEO POTOSI,1719840.24
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MUNICIPAL DE ASEO URBANO SUCRE,2572446.95
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD OBRAS PUBLICAS MUNICIPALES DE TARIJA,3321661.55
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ORDEN Y SEGURIDAD CIUDADANA MUNICIPAL DE TARIJA,1206236.01
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ORDENAMIENTO TERRITORIAL DE TARIJA,916163.38
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad Descentralizada UMMIPRE PROMAN,1319061.53
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad Ejecutora de Medio Ambiente y Agua,14686010.06
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad de Servicios Integrales de Acceso a la Justicia,645338.82
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Boliviana Intercultural de Danza ,226022.08
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Boliviana Intercultural de Música,48756.40
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Militar de Ingeniería,6320651.58
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela de Gestión Pública Plurinacional,1107563.30
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela de Jueces del Estado,722770.61
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo Nacional de Desarrollo Forestal,4579537.33
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo Nacional de Inversión Productiva y Social,4906618.25
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo de Desarrollo Indigena,669718.18
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fundación Cultural del Banco Central de Bolivia,6789435.04
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Boliviano de la Ceguera,460916.97
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Gastroenterológico del Bicentenario - Hospital de Cuarto Nivel,875912.65
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Estadística,8759502.52
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Innovación Agropecuaria y Forestal,2352621.43
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Reforma Agraria,3414774.72
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Salud Ocupacional,513922.50
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Plurinacional de Estudio de Lenguas y Culturas,312000.21
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto del Seguro Agrario,877600.02
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Insumos Bolivia,1373847.58
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Lotería Nacional de Beneficencia y Salubridad,619629.75
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Museo Nacional de Historia Natural,102137.79
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Mutual de Servicios al Policía,31054089.18
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,NUEVA VIDA SANTA CRUZ,518087.31
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Navegación Aérea y Aeropuertos Bolivianos ,31323702.83
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Observatorio Plurinacional de la Calidad Educativa,209707.41
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Oficina Técnica Nacional de los Ríos Pilcomayo y Bermejo,271140.64
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,OficinaTécnica para el Fortalecimiento de la Empresa Pública,466042.69
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Orquesta Sinfónica Nacional,355389.38
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Proyecto Sucre Ciudad Universitaria,163374.39
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Registro Único para la Administración Tributaria Municipal,4078311.42
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,SERVICIO DE ENCAUZAMIENTO DE RIOS (SEARPI),409691.63
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Serv. Nal. de Reg. y Control de la Comer. de Minerales y Metales,2062446.94
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Serv. Nal. para la Sostenibilidad en Saneamiento Básico,24632.86
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Chuquisaca,55547.14
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Cochabamba,28722.95
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - La Paz,78085.30
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Oruro,138468.35
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Potosí,79659.78
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Estatal de Autonomías,516222.05
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio General de Identificación Personal,11180828.93
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Geodésico de Mapas,176308.72
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Geológico Minero ,1314587.56
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional Textil,1888369.94
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Aerofotogrametría,788158.40
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Hidrografía Naval,44312.07
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Meteorología e Hidrología,939494.01
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Riego,220699.50
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Asistencia a la Víctima,364130.35
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Defensa Pública,918084.02
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Registro de Comercio,2590106.15
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de la Mujer y de la Despatriarcalización Ana María Romero,267680.72
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio al Mejoramiento de la Navegación Amazónica,221814.67
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio de Desarrollo de las Empresas Púb. Productivas,68630695.85
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio de Impuestos Nacionales,36798154.63
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Análisis de Políticas Sociales y Económicas,745504.78
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Comunicación Estratégica del Estado Plurinacional de Bolivia,9226279.49
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Investigaciones Financieras,2092517.70
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Univ. Indígena Bol. Comun. Intercult Prod. Apiaguaiki Tupa,116796.70
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Univ. Indígena Bol. Comun. Intercult Prod. Casimiro Huanca,70674.24
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Univ. Indígena Bol. Comun. Intercultl Prod. Tupak Katari,813827.25
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Vías Bolivia,9037936.59
2026-08-14,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Zona Franca Comercial e Industrial de Cobija,675809.09
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Asamblea Legislativa Plurinacional,21761096.00
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Defensa,274110603.45
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Desarrollo Productivo, Rural y Agua",77082937.20
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Economía y Finanzas Públicas,17829363.27
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Educación,10066668.52
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Gobierno,379938961.08
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Hidrocarburos y Energías,27995974.20
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Minería y Metalurgia,1593289.91
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Obras Públicas, Servicios y Vivienda",15656981.03
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Planificación del Desarrollo y Medio Ambiente,6382443.09
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Relaciones Exteriores,13495038.58
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Salud y Deportes ,316386470.34
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Trabajo, Empleo y Previsión Social",3859254.46
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Turismo Sostenible, Culturas, Folklore y Gastronomía",2542028.04
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de la Presidencia,12699986.01
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Tribunal Constitucional Plurinacional,5769568.78
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Órgano Electoral Plurinacional,14177057.10
2026-08-14,ORGANOS DEL ESTADO PLURINACIONAL,Órgano Judicial,96303658.50
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Amazónica de Pando,10321161.61
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Gabriel René Moreno,89041956.70
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Juan Misael Saracho,23680745.40
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Tomás Frías,18991898.44
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Autónoma del Beni José Ballivián,21941112.71
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Mayor Real y Pontificia de San Francisco Xavier,24216290.17
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Mayor de San Andrés,111352232.43
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Mayor de San Simón,72974231.96
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Nacional Siglo XX,2183218.24
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Pública de El Alto,37058056.38
2026-08-14,UNIVERSIDADES PÚBLICAS,Universidad Técnica de Oruro,19143968.79
2026-08-15,ADMINISTRACION TERRITORIAL,Autonomía del Territorio Indígena Originario Campesino Guaraní Chaqueño de Huacaya,929521.67
2026-08-15,ADMINISTRACION TERRITORIAL,GAIOC de Charagua Iyambae,5048920.01
2026-08-15,ADMINISTRACION TERRITORIAL,GAIOC de la Nación Originaria Uru Chipaya,455234.54
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Chuquisaca,57042441.45
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Cochabamba,90993415.83
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de La Paz,149355415.10
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Oruro,39969576.66
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Pando,17546426.08
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Potosí,119148615.44
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Santa Cruz,155110924.59
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Tarija,54657194.11
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental del Beni,36985366.20
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Guaraní Kereimba Iyaambae,1522768.76
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de Salinas,1007410.91
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de la Autonomía Originaria del Jatún Ayllu Yura,511546.51
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino del Territorio de Raqaypampa,312270.96
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal Ecológico Productivo de Achocalla,3581355.81
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal Villa Gualberto Villarroel,325239.64
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Acasio,153744.78
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Achacachi,4366543.07
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aiquile,2887082.63
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alalay,245915.01
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alto Beni,551362.11
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ancoraimes,1231938.81
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Andamarca (Santiago de Andamarca),541161.25
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Antequera,755375.10
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Anzaldo,462889.44
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Apolo,906907.40
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arampampa,86183.78
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arani,887020.04
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arbieto,2316605.91
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arque,723187.61
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ascención de Guarayos,4494706.72
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Atocha,864592.84
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aucapata,800507.92
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayata,449917.56
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayo Ayo,435347.51
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Batallas,2813295.29
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Baures,1596953.98
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bella Flor,648633.25
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Belén de Andamarca,166037.90
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bermejo,6216755.04
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Betanzos,2101594.51
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bolivar,515953.21
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bolpebra,505002.83
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Boyuibe,535329.21
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Buena Vista,1648658.77
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cabezas,2478006.15
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cairoma,671933.48
2026-08-15,ADMINISTRACION TERRITORIAL,"Gobierno Autónomo Municipal de Caiza ""D""",891220.96
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cajuata,1193253.11
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Calacoto,868386.85
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Calamarca,1858550.26
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camargo,1247007.80
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camataqui (Villa Abecia),366387.62
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camiri,2997494.31
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Capinota,1780042.32
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caquiaviri,1559244.94
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Carabuco,154420.28
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caracollo,2339113.70
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caranavi,5040578.11
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Carangas,141852.67
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caraparí,1850443.40
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caripuyo,724778.68
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Catacora,204984.37
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chacarilla,111608.66
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Challapata,3563026.79
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chaqui,661076.58
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Charaña,415065.44
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chayanta,2217317.04
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chimoré,4504371.74
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Choquecota,305999.45
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chua Cocani,423360.76
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chulumani (Villa de la Libertad),2660518.73
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chuma,441068.65
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chuquihuta Ayllu Jucumani,469210.17
