fecha,area,entidad,devengado
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Oruro,39969576.66
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Pando,17546426.08
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Potosí,119148615.44
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Santa Cruz,155110924.59
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Tarija,54657194.11
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental del Beni,36985366.20
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Guaraní Kereimba Iyaambae,1522768.76
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de Salinas,1007410.91
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de la Autonomía Originaria del Jatún Ayllu Yura,511546.51
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino del Territorio de Raqaypampa,312270.96
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal Ecológico Productivo de Achocalla,3581355.81
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal Villa Gualberto Villarroel,325239.64
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Acasio,153744.78
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Achacachi,4366543.07
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aiquile,2887082.63
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alalay,245915.01
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alto Beni,551362.11
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ancoraimes,1231938.81
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Andamarca (Santiago de Andamarca),541161.25
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Antequera,755375.10
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Anzaldo,462889.44
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Apolo,906907.40
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arampampa,86183.78
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arani,887020.04
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arbieto,2316605.91
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arque,723187.61
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ascención de Guarayos,4494706.72
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Atocha,864592.84
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aucapata,800507.92
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayata,449917.56
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayo Ayo,435347.51
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Batallas,2813295.29
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Baures,1596953.98
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bella Flor,648633.25
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Belén de Andamarca,166037.90
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bermejo,6216755.04
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Betanzos,2101594.51
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bolivar,515953.21
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bolpebra,505002.83
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Boyuibe,535329.21
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Buena Vista,1648658.77
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cabezas,2478006.15
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cairoma,671933.48
2026-08-15,ADMINISTRACION TERRITORIAL,"Gobierno Autónomo Municipal de Caiza ""D""",891220.96
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cajuata,1193253.11
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Calacoto,868386.85
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Calamarca,1858550.26
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camargo,1247007.80
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camataqui (Villa Abecia),366387.62
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camiri,2997494.31
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Capinota,1780042.32
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caquiaviri,1559244.94
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Carabuco,154420.28
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caracollo,2339113.70
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caranavi,5040578.11
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Carangas,141852.67
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caraparí,1850443.40
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caripuyo,724778.68
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Catacora,204984.37
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chacarilla,111608.66
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Challapata,3563026.79
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chaqui,661076.58
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Charaña,415065.44
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chayanta,2217317.04
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chimoré,4504371.74
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Choquecota,305999.45
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chua Cocani,423360.76
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chulumani (Villa de la Libertad),2660518.73
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chuma,441068.65
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chuquihuta Ayllu Jucumani,469210.17
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ckochas,1012789.92
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cliza,2126530.60
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cobija,10170847.22
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cocapata,2738288.57
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cochabamba,107820077.79
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Coipasa,172190.70
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colcapirhua,9345515.59
2026-08-15,ADMINISTRACION TERRITORIAL,"Gobierno Autónomo Municipal de Colcha""K"" (Villa Martín)",4012301.31
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Collana,416093.81
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colomi,3046318.28
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colpa Bélgica,1314608.06
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colquechaca,760968.79
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colquencha,2040554.73
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colquiri,1058451.23
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Comanche,609716.14
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Comarapa,1885339.03
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Combaya,170657.12
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Concepción,3509420.31
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Copacabana,692925.60
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Coripata,1497574.17
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Corocoro,949511.33
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Coroico,1250301.06
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Corque,1248195.97
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cotagaita,2139179.58
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cotoca,7553600.52
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cruz de Machacamarca,233638.93
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cuatro Cañadas,4690484.29
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cuevo,466863.80
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Culpina,2004852.90
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Curahuara de Carangas,1280836.79
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Curva,255834.16
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Desaguadero,745734.71
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Alto de La Paz,64172214.18
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Carmen Rivero Tórrez,1389900.52
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Choro,430006.10
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Puente,1253688.81
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Puente,3134867.62
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Torno,6882832.28
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Villar,984942.02
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Entre Rios,3295143.06
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Entre Ríos,3494352.76
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Escara,682458.47
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Escoma,182160.33
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Esmeralda,204073.01
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Eucaliptus,1310499.84
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Exaltación,1161387.90
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Fernández Alonso,1206855.97
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Filadelfia,892700.00
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de General Agustín Saavedra,1677530.06
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de General Juan José Pérez (Charazani),1140892.16
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Guanay,1622445.74
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Guaqui,450118.82
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huacaraje,491489.32
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huachacalla,181103.94
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huanuni,3245103.09
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huarina,2076931.52
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huatajata,693375.63
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Huayllamarca (Santiago de Huayllamarca),80199.22
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Humanata,582387.28
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ichoca,780880.37
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Icla,711070.33
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Incahuasi,1010947.90
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Independencia,1364126.37
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Inquisivi,1567775.65
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Irupana (Villa de Lanza),854120.54
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ixiamas,1153878.44
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Jesús de Machaca,790628.74
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Asunta,1462814.17
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Guardia,18901811.66
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Paz,103753848.32
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de La Rivera,180239.26
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Lagunillas,489382.71
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Laja,959532.79
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Las Carreras,844721.33
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Llallagua,4055861.05
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Llica,441805.77
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Loreto,244814.24
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Luribay,336597.77
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Machacamarca,654397.00
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Machareti,767237.81
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Magdalena,1075201.08
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mairana,991053.39
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Malla,162299.34
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mapiri,724783.68
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mecapaca,908137.06
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mineros,1868750.49
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mizque,1872690.80
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mocomoco,1131984.93
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Mojinete,164360.25
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Monteagudo,2998698.52
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Montero,18970121.55
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Moro Moro,421727.94
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Morochata,1391069.31
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Nazacara de Pacajes,546870.78
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Nueva Esperanza,321493.64
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ocurí,1133464.29
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Okinawa Uno,1346383.77
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Omereque,476661.81
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Oruro,37762737.16
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Padcaya,1490934.37
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Padilla,413617.69
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pailón,8489930.40
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Palca,2947746.10
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Palos Blancos,2198928.60
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pampa Aullagas,448901.29
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pampa Grande,1836577.42
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Papel Pampa,546641.56
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pasorapa,564587.68
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Patacamaya,1841618.61
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pazña,222038.83
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pelechuco,408730.15
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pocoata,1120879.45
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pocona,488401.46
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pojo,778855.38
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Poopó (Villa Poopó),456846.67
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porco,1070391.18
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Poroma,661639.61
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porongo (Ayacucho),11952474.66
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Portachuelo,852057.15
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Porvenir,829624.54
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Postrer Valle,123604.12
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Potosí,21765229.83
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Presto,1390079.48
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pucara,72687.07
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Pucarani,2416842.13
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Acosta,185906.57
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Gonzalo Moreno,1759920.86
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Guayaramerín,2570891.88
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Pérez,463908.53
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Quijarro,2308051.34
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Rico,692140.05
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Rurrenabaque,2891856.79
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Suárez,1878855.99
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Síles,58708.21
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puerto Villarroel,6195147.27
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Puna (Villa Talavera),366891.83
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Punata,3079790.19
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quiabaya,715999.21
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quillacollo,23358351.13
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quime,413290.25
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Quirusillas,181833.42
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ravelo,1081270.94
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Reyes,879246.37
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Riberalta,10113748.20
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Roboré,1453195.08
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sabaya,1191176.31
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sacaba,21789217.37
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sacabamba,206172.49
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Sacaca (Villa de Sacaca),587023.58
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Saipina,547225.11
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Samaipata,1102068.25
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Agustín,491387.28
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Andrés,2180369.72
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Andrés de Machaca,285928.29
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Antonio de Esmoruco,290065.89
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Antonio de Lomerio,744039.46
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Benito (Villa José Quintín Mendoza),1711582.48
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Borja,5232652.84
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Buenaventura,1016169.60
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Carlos,2773263.32
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ignacio,1993345.10
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Ignacio (San Ignacio de Velasco),4336427.34
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Javier,825516.96
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Javier,937311.21
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San Joaquín,733688.93
2026-08-15,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de San José,4267378.54
