fecha,departamento,municipio,devengado
2026-08-28,POTOSI,Ckochas,550635.7799999999
2026-08-28,POTOSI,Ckochas,891180.35
2026-08-28,POTOSI,"Colcha""K"" (Villa Martín)",2256510.7199999997
2026-08-28,POTOSI,Colquechaca,469411.89
2026-08-28,POTOSI,Cotagaita,1082852.38
2026-08-28,POTOSI,Llallagua,18451.76000000001
2026-08-28,POTOSI,Llallagua,160195.95000000004
2026-08-28,POTOSI,Llallagua,1177777.04
2026-08-28,POTOSI,Llallagua,3321568.39
2026-08-28,POTOSI,Llica,151795.64999999997
2026-08-28,POTOSI,Llica,623547.0800000001
2026-08-28,POTOSI,MULTIMUNICIPAL,3073.91
2026-08-28,POTOSI,MULTIMUNICIPAL,349852.5900000001
2026-08-28,POTOSI,MULTIMUNICIPAL,49013370.29
2026-08-28,POTOSI,Mojinete,46863.44
2026-08-28,POTOSI,Multimunicipal,28712.00000000003
2026-08-28,POTOSI,Ocurí,740747.63
2026-08-28,POTOSI,PUNA (VILLA TALAVERA),58087.95000000001
2026-08-28,POTOSI,PUNA (VILLA TALAVERA),237597.25000000003
2026-08-28,POTOSI,PUNA (VILLA TALAVERA),306302.62
2026-08-28,POTOSI,Pocoata,735395.72
2026-08-28,POTOSI,Pocoata,3818126.0
2026-08-28,POTOSI,Porco,16750.0
2026-08-28,POTOSI,Porco,830724.0299999999
2026-08-28,POTOSI,Potosí,1237.01
2026-08-28,POTOSI,Potosí,2157.17
2026-08-28,POTOSI,Potosí,2646.3599999999997
2026-08-28,POTOSI,Potosí,4844.5
2026-08-28,POTOSI,Potosí,6935.099999999999
2026-08-28,POTOSI,Potosí,11146.19
2026-08-28,POTOSI,Potosí,11956.71
2026-08-28,POTOSI,Potosí,12880.0
2026-08-28,POTOSI,Potosí,43779.42999999999
2026-08-28,POTOSI,Potosí,66438.78000000001
2026-08-28,POTOSI,Potosí,105490.99
2026-08-28,POTOSI,Potosí,176814.68000000002
2026-08-28,POTOSI,Potosí,177626.53999999998
2026-08-28,POTOSI,Potosí,191271.14
2026-08-28,POTOSI,Potosí,269642.1599999999
2026-08-28,POTOSI,Potosí,424725.35999999987
2026-08-28,POTOSI,Potosí,662716.0000000001
2026-08-28,POTOSI,Potosí,766607.1499999999
2026-08-28,POTOSI,Potosí,1050624.56
2026-08-28,POTOSI,Potosí,1168854.8200000003
2026-08-28,POTOSI,Potosí,5413957.27
2026-08-28,POTOSI,Potosí,5892347.790000001
2026-08-28,POTOSI,Potosí,13611228.93
2026-08-28,POTOSI,Potosí,14083944.36
2026-08-28,POTOSI,Potosí,14345162.4
2026-08-28,POTOSI,Potosí,17646659.869999997
2026-08-28,POTOSI,Potosí,149462336.68
2026-08-28,POTOSI,Ravelo,660982.47
2026-08-28,POTOSI,Sacaca (Villa de Sacaca),464467.57999999996
2026-08-28,POTOSI,San Agustín,48998.4
2026-08-28,POTOSI,San Agustín,110710.26
2026-08-28,POTOSI,San Agustín,198849.89
2026-08-28,POTOSI,San Antonio de Esmoruco,91939.13999999998
2026-08-28,POTOSI,San Pablo de Lípez,157796.39000000013
2026-08-28,POTOSI,San Pablo de Lípez,288571.4100000001
2026-08-28,POTOSI,San Pablo de Lípez,384639.47000000003
2026-08-28,POTOSI,San Pedro,160050.46
2026-08-28,POTOSI,San Pedro,2284120.87
2026-08-28,POTOSI,San Pedro de Macha,397306.69999999995
2026-08-28,POTOSI,San Pedro de Macha,494169.15
2026-08-28,POTOSI,Tacobamba,56000.0
2026-08-28,POTOSI,Tacobamba,685510.5499999999
2026-08-28,POTOSI,Tahua,97629.36
2026-08-28,POTOSI,Tinguipaya,163324.83999999997
2026-08-28,POTOSI,Tinguipaya,823990.29
2026-08-28,POTOSI,Tomave,67179.33000000002
2026-08-28,POTOSI,Tomave,247539.09
2026-08-28,POTOSI,Tomave,444877.06999999995
2026-08-28,POTOSI,Toro Toro,39870.73999999998
2026-08-28,POTOSI,Toro Toro,235327.74999999994
2026-08-28,POTOSI,Tupiza,3754.2000000000007
2026-08-28,POTOSI,Tupiza,229193.62
2026-08-28,POTOSI,Tupiza,2938270.2800000003
2026-08-28,POTOSI,Uncía,5718.570000000007
2026-08-28,POTOSI,Uncía,525470.63
2026-08-28,POTOSI,Uncía,1445859.07
2026-08-28,POTOSI,Urmiri,55049.06000000001
2026-08-28,POTOSI,Uyuni,59158.46999999997
2026-08-28,POTOSI,Uyuni,158088.1699999999
2026-08-28,POTOSI,Uyuni,969830.0
2026-08-28,POTOSI,Uyuni,2030964.16
2026-08-28,POTOSI,Villazón,613039.0
2026-08-28,POTOSI,Villazón,2173291.92
2026-08-28,POTOSI,Villazón,3219323.09
2026-08-28,POTOSI,Vitichi,393684.22000000003
2026-08-28,POTOSI,Vitichi,1005294.0000000001
2026-08-28,POTOSI,Yocalla,24082.28
2026-08-28,POTOSI,Yocalla,231281.55
2026-08-28,POTOSI,Yocalla,2805334.37
2026-08-28,SANTA CRUZ,Ascención de Guarayos,58548.11
2026-08-28,SANTA CRUZ,Ascención de Guarayos,2656040.7499999995
2026-08-28,SANTA CRUZ,Boyuibe,8525.199999999953
2026-08-28,SANTA CRUZ,Boyuibe,488906.71
2026-08-28,SANTA CRUZ,Buena Vista,35303.66
2026-08-28,SANTA CRUZ,Buena Vista,1317260.53
2026-08-28,SANTA CRUZ,CONCEPCIÓN,38850.840000000004
2026-08-28,SANTA CRUZ,CONCEPCIÓN,2183913.28
2026-08-28,SANTA CRUZ,Cabezas,2136342.0300000003
2026-08-28,SANTA CRUZ,Camiri,36464.04
2026-08-28,SANTA CRUZ,Camiri,1975491.7000000002
2026-08-28,SANTA CRUZ,Colpa Bélgica,667033.01
2026-08-28,SANTA CRUZ,Comarapa,3300.0
2026-08-28,SANTA CRUZ,Comarapa,28652.39
2026-08-28,SANTA CRUZ,Comarapa,889766.2899999999
2026-08-28,SANTA CRUZ,Cotoca,44739.67
2026-08-28,SANTA CRUZ,Cotoca,3914037.19
2026-08-28,SANTA CRUZ,Cuatro Cañadas,2455357.52
2026-08-28,SANTA CRUZ,Cuevo,302695.43
2026-08-28,SANTA CRUZ,El Carmen Rivero Tórrez,789889.2100000001
2026-08-28,SANTA CRUZ,El Puente,11644.779999999999
2026-08-28,SANTA CRUZ,El Puente,949305.7599999999
2026-08-28,SANTA CRUZ,El Torno,4347263.49
2026-08-28,SANTA CRUZ,Fernández Alonso,718892.5900000001
2026-08-28,SANTA CRUZ,GENERAL AGUSTÍN SAAVEDRA,1540.35
2026-08-28,SANTA CRUZ,GENERAL AGUSTÍN SAAVEDRA,1155859.0
2026-08-28,SANTA CRUZ,La Guardia,4823.44
2026-08-28,SANTA CRUZ,La Guardia,9747469.639999999
2026-08-28,SANTA CRUZ,Lagunillas,331193.87
2026-08-28,SANTA CRUZ,MULTIMUNICIPAL,19100.35000000001
2026-08-28,SANTA CRUZ,MULTIMUNICIPAL,116297.49000000002
2026-08-28,SANTA CRUZ,MULTIMUNICIPAL,409691.63000000006
2026-08-28,SANTA CRUZ,MULTIMUNICIPAL,2886807.8799999994
2026-08-28,SANTA CRUZ,MULTIMUNICIPAL,5688425.440000003
2026-08-28,SANTA CRUZ,MULTIMUNICIPAL,32739920.92
2026-08-28,SANTA CRUZ,Mairana,685551.9100000003
2026-08-28,SANTA CRUZ,Mineros,1317937.3900000001
2026-08-28,SANTA CRUZ,Montero,29993.909999999996
2026-08-28,SANTA CRUZ,Montero,62501.650000000016
2026-08-28,SANTA CRUZ,Montero,9173137.100000001
2026-08-28,SANTA CRUZ,Moro Moro,99650.90000000002
2026-08-28,SANTA CRUZ,Multimunicipal,3450.7999999999956
2026-08-28,SANTA CRUZ,Multimunicipal,67038.22000000002
2026-08-28,SANTA CRUZ,Okinawa I,692882.54
2026-08-28,SANTA CRUZ,PUERTO SUAREZ,32077.370000000014
2026-08-28,SANTA CRUZ,PUERTO SUAREZ,1644422.47
2026-08-28,SANTA CRUZ,PUERTO SUAREZ,1794467.9300000002
2026-08-28,SANTA CRUZ,Pailón,23292.89
2026-08-28,SANTA CRUZ,Pailón,3829245.28
2026-08-28,SANTA CRUZ,Pampa Grande,1712464.15
2026-08-28,SANTA CRUZ,Porongo  (Ayacucho),5528607.95
2026-08-28,SANTA CRUZ,Portachuelo,23582.81
2026-08-28,SANTA CRUZ,Portachuelo,593010.48
2026-08-28,SANTA CRUZ,Postrer Valle,71881.87
2026-08-28,SANTA CRUZ,Puerto Quijarro,1578920.3
2026-08-28,SANTA CRUZ,Quirusillas,141328.85000000003
2026-08-28,SANTA CRUZ,Robore,516557.4800000002
2026-08-28,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),2578.4400000000023
2026-08-28,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),13861.989999999998
2026-08-28,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),25558.050000000003
2026-08-28,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),72022.05999999997
2026-08-28,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),3084560.3200000003
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,310.8
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,777.54
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,2134.0
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,4696.5
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,5426.97
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,7457.9
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,12681.0
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,31506.0
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,31869.0
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,72288.39
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,124806.17000000001
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,181055.51999999987
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,345177.72000000003
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,439613.8299999999
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,513946.82999999996
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,782808.9199999997
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,879201.5800000001
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,1195035.46
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,2316643.320000001
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,3534574.520000001
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,5602602.99
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,9876624.820000002
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,12422440.420000004
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,67809026.6
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,78610217.22
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,120273137.75999999
2026-08-28,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,313637231.30999994
2026-08-28,SANTA CRUZ,Saipina,405506.97000000003
2026-08-28,SANTA CRUZ,Samaipata,23278.32000000002
2026-08-28,SANTA CRUZ,Samaipata,903209.63
2026-08-28,SANTA CRUZ,San Antonio de Lomerio,613705.46
2026-08-28,SANTA CRUZ,San Carlos,10000.0
2026-08-28,SANTA CRUZ,San Carlos,1805171.51
2026-08-28,SANTA CRUZ,San Javier,799284.6200000001
2026-08-28,SANTA CRUZ,San José,34189.56
2026-08-28,SANTA CRUZ,San José,2525434.6100000003
2026-08-28,SANTA CRUZ,San Juan,1509618.0999999999
2026-08-28,SANTA CRUZ,San Julian,1220598.3599999999
2026-08-28,SANTA CRUZ,San Julian,3512014.16
2026-08-28,SANTA CRUZ,San Julian,14805055.08
2026-08-28,SANTA CRUZ,San Matías,43950.229999999996
2026-08-28,SANTA CRUZ,San Matías,678087.9399999998
2026-08-28,SANTA CRUZ,San Miguel (San Miguel de Velasco),1047480.96
2026-08-28,SANTA CRUZ,San Pedro,252759.70999999996
2026-08-28,SANTA CRUZ,San Pedro,1246896.72
2026-08-28,SANTA CRUZ,San Rafael,294289.07999999996
2026-08-28,SANTA CRUZ,San Ramón,573268.55
2026-08-28,SANTA CRUZ,Santa Rosa del Sara,2358553.3200000003
2026-08-28,SANTA CRUZ,TIOC Charagua Iyambae,3047333.55
2026-08-28,SANTA CRUZ,TIOG Kereimba Iyaambae,470795.48
2026-08-28,SANTA CRUZ,Trigal,117519.78
2026-08-28,SANTA CRUZ,Urubicha,587011.32
2026-08-28,SANTA CRUZ,Vallegrande,28092.430000000008
2026-08-28,SANTA CRUZ,Vallegrande,606452.4600000002
2026-08-28,SANTA CRUZ,WARNES,29580.490000000005
2026-08-28,SANTA CRUZ,WARNES,312441.38
2026-08-28,SANTA CRUZ,WARNES,14184353.650000002
2026-08-28,SANTA CRUZ,Yapacaní,820585.04
2026-08-28,SANTA CRUZ,Yapacaní,3122892.4800000004
2026-08-28,SANTA CRUZ,,1012492.39
2026-08-28,TARIJA,Bermejo,148002.24
2026-08-28,TARIJA,Bermejo,2199985.88
2026-08-28,TARIJA,Caraparí,121552.48999999999
2026-08-28,TARIJA,Caraparí,188653.74
2026-08-28,TARIJA,Caraparí,222922.5
2026-08-28,TARIJA,Caraparí,1184465.19
2026-08-28,TARIJA,Caraparí,1313794.7899999996
2026-08-28,TARIJA,El Puente,22258.18
2026-08-28,TARIJA,El Puente,96429.39000000001
2026-08-28,TARIJA,El Puente,1751682.89
2026-08-28,TARIJA,El Puente,2338856.01
2026-08-28,TARIJA,Entre Ríos,1603637.63
2026-08-28,TARIJA,MULTIMUNICIPAL,10000.0
2026-08-28,TARIJA,MULTIMUNICIPAL,38419.76000000004
2026-08-28,TARIJA,MULTIMUNICIPAL,91999.04000000001
2026-08-28,TARIJA,MULTIMUNICIPAL,524111.8100000002
2026-08-28,TARIJA,MULTIMUNICIPAL,4739892.859999999
2026-08-28,TARIJA,Multimunicipal,43949.61999999997
2026-08-28,TARIJA,Multimunicipal,3034979.1599999997
2026-08-28,TARIJA,Multimunicipal,28755065.68
2026-08-28,TARIJA,Padcaya,1140940.73
2026-08-28,TARIJA,Región Autónoma del Gran Chaco,2268509.64
2026-08-28,TARIJA,Región Autónoma del Gran Chaco,5550348.62
2026-08-28,TARIJA,San Lorenzo,1.0
2026-08-28,TARIJA,San Lorenzo,410533.89
2026-08-28,TARIJA,San Lorenzo,2469102.4099999997
2026-08-28,TARIJA,Tarija,157.16999999999996
2026-08-28,TARIJA,Tarija,377.39999999999964
2026-08-28,TARIJA,Tarija,7753.639999999999
2026-08-28,TARIJA,Tarija,10766.620000000012
2026-08-28,TARIJA,Tarija,20226.22
2026-08-28,TARIJA,Tarija,31278.86
2026-08-28,TARIJA,Tarija,76578.99999999997
2026-08-28,TARIJA,Tarija,101674.81000000008
2026-08-28,TARIJA,Tarija,176266.8
2026-08-28,TARIJA,Tarija,185150.13
2026-08-28,TARIJA,Tarija,269177.85
2026-08-28,TARIJA,Tarija,322998.4799999998
2026-08-28,TARIJA,Tarija,367821.78000000014
2026-08-28,TARIJA,Tarija,437442.86
2026-08-28,TARIJA,Tarija,844238.3500000001
2026-08-28,TARIJA,Tarija,1112967.18
2026-08-28,TARIJA,Tarija,1214486.22
2026-08-28,TARIJA,Tarija,1646322.54
2026-08-28,TARIJA,Tarija,2157371.98
2026-08-28,TARIJA,Tarija,5244046.840000001
2026-08-28,TARIJA,Tarija,5288668.779999998
2026-08-28,TARIJA,Tarija,10099093.370000001
2026-08-28,TARIJA,Tarija,15227254.9
2026-08-28,TARIJA,Tarija,22219995.069999997
2026-08-28,TARIJA,Tarija,83844740.02
2026-08-28,TARIJA,Uriondo (Concepción),18118.0
2026-08-28,TARIJA,Uriondo (Concepción),703415.36
2026-08-28,TARIJA,Villamontes,539.0
2026-08-28,TARIJA,Villamontes,1990.0
2026-08-28,TARIJA,Villamontes,1259864.25
2026-08-28,TARIJA,Villamontes,2330601.17
2026-08-28,TARIJA,Yacuiba,17045.0
2026-08-28,TARIJA,Yacuiba,1450147.1199999999
2026-08-28,TARIJA,Yacuiba,4042609.4599999995
2026-08-28,TARIJA,Yunchara,4182.959999999992
2026-08-28,TARIJA,Yunchara,187892.42
2026-08-28,TARIJA,,6980.0
2026-08-28,TARIJA,,84500.0
2026-09-04,BENI,Baures,597786.9
2026-09-04,BENI,Exaltación,723637.21
2026-09-04,BENI,GIA Territorio Indígena Multiétnico,13876.0
2026-09-04,BENI,Huacaraje,8204.7
2026-09-04,BENI,Huacaraje,279772.98
2026-09-04,BENI,Loreto,1346.0
2026-09-04,BENI,Loreto,64488.70000000001
2026-09-04,BENI,Magdalena,540035.94
2026-09-04,BENI,Puerto Guayaramerín,749396.1699999999
2026-09-04,BENI,Puerto Rurrenabaque,512031.06999999995
2026-09-04,BENI,Reyes,146197.72
2026-09-04,BENI,Riberalta,37675.449999999255
2026-09-04,BENI,Riberalta,50260.0
2026-09-04,BENI,Riberalta,50763.05000000005
2026-09-04,BENI,Riberalta,140443.1
2026-09-04,BENI,Riberalta,2611105.0500000007
2026-09-04,BENI,San Andrés,483574.9099999996
2026-09-04,BENI,San Andrés,643469.8600000001
2026-09-04,BENI,San Borja,21428.75
2026-09-04,BENI,San Borja,455002.7999999997
2026-09-04,BENI,San Ignacio,419145.90999999986
2026-09-04,BENI,San Javier,176659.49
2026-09-04,BENI,San Joaquín,188693.33999999994
2026-09-04,BENI,San Ramón,89382.23999999999
2026-09-04,BENI,Santa Ana,12307.06
2026-09-04,BENI,Santa Ana,657972.31
2026-09-04,BENI,Santa Rosa,1424638.4
2026-09-04,BENI,Trinidad,6138.0
2026-09-04,BENI,Trinidad,6482.340000000038
2026-09-04,BENI,Trinidad,9552.0
2026-09-04,BENI,Trinidad,14139.970000000001
2026-09-04,BENI,Trinidad,30138.789999999994
2026-09-04,BENI,Trinidad,51193.5
2026-09-04,BENI,Trinidad,110859.6
2026-09-04,BENI,Trinidad,212432.09000000003
2026-09-04,BENI,Trinidad,220446.63
2026-09-04,BENI,Trinidad,468636.1699999996
2026-09-04,BENI,Trinidad,2086395.540000001
2026-09-04,BENI,Trinidad,5053567.13
2026-09-04,BENI,Trinidad,25163605.94
2026-09-04,BENI,,288654.83
2026-09-04,BINACIONAL,Binacional,6907.97
2026-09-04,CHUQUISACA,ATIOC Guaraní Chaqueño de Huacaya,165454.55
2026-09-04,CHUQUISACA,Camargo,270984.54
2026-09-04,CHUQUISACA,Camataqui (Villa Abecia),62010.44
2026-09-04,CHUQUISACA,Culpina,174713.52
2026-09-04,CHUQUISACA,El Villar,105600.37000000001
2026-09-04,CHUQUISACA,Icla,104254.72
2026-09-04,CHUQUISACA,Incahuasi,435837.32
2026-09-04,CHUQUISACA,Las Carreras,175172.89
2026-09-04,CHUQUISACA,MULTIMUNICIPAL,3110.0
2026-09-04,CHUQUISACA,MULTIMUNICIPAL,8821.800000000003
2026-09-04,CHUQUISACA,MULTIMUNICIPAL,4068879.3200000008
2026-09-04,CHUQUISACA,Machareti,67231.05
2026-09-04,CHUQUISACA,Machareti,146097.19999999998
2026-09-04,CHUQUISACA,Monteagudo,18737.079999999998
2026-09-04,CHUQUISACA,Monteagudo,847413.1699999999
2026-09-04,CHUQUISACA,Multimunicipal,383877.4599999991
2026-09-04,CHUQUISACA,Padilla,167912.49000000002
2026-09-04,CHUQUISACA,Poroma,413714.70999999996
2026-09-04,CHUQUISACA,Presto,17436.25
2026-09-04,CHUQUISACA,San Lucas,124184.99
2026-09-04,CHUQUISACA,San Pablo de Huacareta,436393.5800000001
2026-09-04,CHUQUISACA,Sopachuy,72868.01000000001
2026-09-04,CHUQUISACA,Sucre,3500.0
2026-09-04,CHUQUISACA,Sucre,4374.0
2026-09-04,CHUQUISACA,Sucre,5671.720000000001
2026-09-04,CHUQUISACA,Sucre,11380.0
2026-09-04,CHUQUISACA,Sucre,13550.0
2026-09-04,CHUQUISACA,Sucre,18679.149999999998
2026-09-04,CHUQUISACA,Sucre,23548.0
2026-09-04,CHUQUISACA,Sucre,24585.039999999997
2026-09-04,CHUQUISACA,Sucre,24861.0
2026-09-04,CHUQUISACA,Sucre,59825.88999999998
2026-09-04,CHUQUISACA,Sucre,65517.219999999994
2026-09-04,CHUQUISACA,Sucre,70582.77999999998
2026-09-04,CHUQUISACA,Sucre,74165.44
2026-09-04,CHUQUISACA,Sucre,76812.87000000037
2026-09-04,CHUQUISACA,Sucre,77579.31000000004
2026-09-04,CHUQUISACA,Sucre,78148.76
2026-09-04,CHUQUISACA,Sucre,109027.91
2026-09-04,CHUQUISACA,Sucre,117269.09999999963
2026-09-04,CHUQUISACA,Sucre,141695.4
2026-09-04,CHUQUISACA,Sucre,777147.1800000002
2026-09-04,CHUQUISACA,Sucre,2212529.3400000012
2026-09-04,CHUQUISACA,Sucre,2384273.0999999996
2026-09-04,CHUQUISACA,Sucre,8615668.459999997
2026-09-04,CHUQUISACA,Sucre,9191382.320000002
2026-09-04,CHUQUISACA,Sucre,32871139.270000003
2026-09-04,CHUQUISACA,TARVITA (VILLA ORIAS),154572.96
2026-09-04,CHUQUISACA,Tarabuco,39341.13
2026-09-04,CHUQUISACA,Tomina,139572.28
2026-09-04,CHUQUISACA,Villa Alcalá,47497.82000000001
2026-09-04,CHUQUISACA,Villa Azurduy,163372.94
2026-09-04,CHUQUISACA,Villa Charcas,584410.46
2026-09-04,CHUQUISACA,Villa Mojocoya,207584.12
2026-09-04,CHUQUISACA,Villa Serrano,859857.58
2026-09-04,CHUQUISACA,Villa Vaca Guzmán,64429.50000000019
2026-09-04,CHUQUISACA,Villa Vaca Guzmán,491628.66
2026-09-04,CHUQUISACA,Villa Zudañez (Tacopaya),266634.04000000004
2026-09-04,CHUQUISACA,YAMPAPARÁEZ,4807.200000000004
2026-09-04,CHUQUISACA,YAMPAPARÁEZ,114334.44
2026-09-04,CHUQUISACA,Yotala,997573.39
2026-09-04,CHUQUISACA,,188490.65000000002
2026-09-04,COCHABAMBA,Aiquile,434667.28
2026-09-04,COCHABAMBA,Alalay,153897.71999999997
2026-09-04,COCHABAMBA,Anzaldo,240984.2
2026-09-04,COCHABAMBA,Arani,133827.76
2026-09-04,COCHABAMBA,Arbieto,346838.72000000003
2026-09-04,COCHABAMBA,Arque,141940.34
2026-09-04,COCHABAMBA,Bolivar,235624.01
2026-09-04,COCHABAMBA,COCHABAMBA,360.0
2026-09-04,COCHABAMBA,COCHABAMBA,1837.43
2026-09-04,COCHABAMBA,COCHABAMBA,6495.600000000093
2026-09-04,COCHABAMBA,COCHABAMBA,17778.2
2026-09-04,COCHABAMBA,COCHABAMBA,27876.45
2026-09-04,COCHABAMBA,COCHABAMBA,28877.649999999994
2026-09-04,COCHABAMBA,COCHABAMBA,29135.0
2026-09-04,COCHABAMBA,COCHABAMBA,41648.619999999995
2026-09-04,COCHABAMBA,COCHABAMBA,63537.079999999994
2026-09-04,COCHABAMBA,COCHABAMBA,64894.420000000006
2026-09-04,COCHABAMBA,COCHABAMBA,66966.85999999999
2026-09-04,COCHABAMBA,COCHABAMBA,110207.91999999998
2026-09-04,COCHABAMBA,COCHABAMBA,253423.78000000026
2026-09-04,COCHABAMBA,COCHABAMBA,675375.0
2026-09-04,COCHABAMBA,COCHABAMBA,1026343.35
2026-09-04,COCHABAMBA,COCHABAMBA,1377338.52
2026-09-04,COCHABAMBA,COCHABAMBA,2358514.9
2026-09-04,COCHABAMBA,COCHABAMBA,7199010.51
2026-09-04,COCHABAMBA,COCHABAMBA,7249915.79
2026-09-04,COCHABAMBA,COCHABAMBA,10053211.419999998
2026-09-04,COCHABAMBA,COCHABAMBA,21128954.890000004
2026-09-04,COCHABAMBA,COCHABAMBA,32217125.770000007
2026-09-04,COCHABAMBA,COCHABAMBA,50132513.92
2026-09-04,COCHABAMBA,COCHABAMBA,93763282.74000001
2026-09-04,COCHABAMBA,Capinota,652233.78
2026-09-04,COCHABAMBA,Chimoré,895629.68
2026-09-04,COCHABAMBA,Cliza,1276157.62
2026-09-04,COCHABAMBA,Cocapata,378329.56
2026-09-04,COCHABAMBA,Colcapirhua,3613291.440000001
2026-09-04,COCHABAMBA,Colomi,560687.76
2026-09-04,COCHABAMBA,Entre Rios,862343.66
2026-09-04,COCHABAMBA,Independencia,102232.71999999999
2026-09-04,COCHABAMBA,MULTIMUNICIPAL,81590.62000000001
2026-09-04,COCHABAMBA,MULTIMUNICIPAL,141749.78000000073
2026-09-04,COCHABAMBA,MULTIMUNICIPAL,875105.68
2026-09-04,COCHABAMBA,Mizque,1173486.75
2026-09-04,COCHABAMBA,Morochata,13754.899999999994
2026-09-04,COCHABAMBA,Morochata,327718.25000000006
2026-09-04,COCHABAMBA,Multimunicipal,55940.009999999995
2026-09-04,COCHABAMBA,Multimunicipal,126182.4299999999
2026-09-04,COCHABAMBA,Omereque,220889.13
2026-09-04,COCHABAMBA,Pasorapa,57375.94
2026-09-04,COCHABAMBA,Pocona,333439.20999999996
2026-09-04,COCHABAMBA,Pojo,203806.0299999999
2026-09-04,COCHABAMBA,Puerto Villarroel,1256942.55
2026-09-04,COCHABAMBA,Puerto Villarroel,2027622.1300000001
2026-09-04,COCHABAMBA,Punata,774282.4899999999
2026-09-04,COCHABAMBA,Quillacollo,4050429.7600000007
2026-09-04,COCHABAMBA,Sacaba,1173.0
2026-09-04,COCHABAMBA,Sacaba,13660.099999999999
2026-09-04,COCHABAMBA,Sacaba,533402.04
2026-09-04,COCHABAMBA,Sacaba,5831853.150000001
2026-09-04,COCHABAMBA,Sacabamba,133785.48
2026-09-04,COCHABAMBA,Santivañez,3437.600000000002
2026-09-04,COCHABAMBA,Santivañez,18790.650000000023
2026-09-04,COCHABAMBA,Santivañez,422224.22000000003
2026-09-04,COCHABAMBA,Shinaota,309769.3099999999
2026-09-04,COCHABAMBA,Sicaya,107809.37000000001
2026-09-04,COCHABAMBA,Sipe Sipe,1101167.6900000002
2026-09-04,COCHABAMBA,TIOC Raqaypampa,236449.9
2026-09-04,COCHABAMBA,Tacachi,21206.089999999997
2026-09-04,COCHABAMBA,Tacopaya,440535.33
2026-09-04,COCHABAMBA,Tapacari,159043.86
2026-09-04,COCHABAMBA,Tapacari,1110345.37
2026-09-04,COCHABAMBA,Tarata,337728.67000000004
2026-09-04,COCHABAMBA,Tiquipaya,4278280.79
2026-09-04,COCHABAMBA,Tiraque,720.0
2026-09-04,COCHABAMBA,Tiraque,17741.53
2026-09-04,COCHABAMBA,Tiraque,206443.56999999998
2026-09-04,COCHABAMBA,Toco,234404.13
2026-09-04,COCHABAMBA,Tolata,169411.6
2026-09-04,COCHABAMBA,Totora,633779.75
2026-09-04,COCHABAMBA,Vacas,72275.12999999999
2026-09-04,COCHABAMBA,Vila Vila,126498.76000000001
2026-09-04,COCHABAMBA,Villa Gualberto Villarroel,146639.67
2026-09-04,COCHABAMBA,Villa Rivero,288280.1
2026-09-04,COCHABAMBA,Villa Tunari,1753.7299999998886
2026-09-04,COCHABAMBA,Villa Tunari,461464.02
2026-09-04,COCHABAMBA,Villa Tunari,2253968.51
2026-09-04,COCHABAMBA,Vinto,1137959.99
2026-09-04,COCHABAMBA,,2996172.1700000004
2026-09-04,LA PAZ,Achacachi,318072.12000000005
2026-09-04,LA PAZ,Achacachi,457692.50000000035
2026-09-04,LA PAZ,Achocalla Municipio Ecológico ,1002715.67
