fecha,departamento,municipio,devengado
2026-08-29,LA PAZ,MULTIMUNICIPAL,214283.93
2026-08-29,LA PAZ,MULTIMUNICIPAL,236158.26
2026-08-29,LA PAZ,MULTIMUNICIPAL,261627.23
2026-08-29,LA PAZ,MULTIMUNICIPAL,1569699.56
2026-08-29,LA PAZ,MULTIMUNICIPAL,3419473.54
2026-08-29,LA PAZ,MULTIMUNICIPAL,3972370.24
2026-08-29,LA PAZ,Malla,70963.92
2026-08-29,LA PAZ,Malla,342730.56
2026-08-29,LA PAZ,Mapiri,157798.18
2026-08-29,LA PAZ,Mapiri,192035.26
2026-08-29,LA PAZ,Mecapaca,494768.29
2026-08-29,LA PAZ,Mocomoco,806874.65
2026-08-29,LA PAZ,Multimunicipal,7138.90
2026-08-29,LA PAZ,Multimunicipal,31586.67
2026-08-29,LA PAZ,Multimunicipal,123219.42
2026-08-29,LA PAZ,Multimunicipal,2192702.89
2026-08-29,LA PAZ,Nazacara de Pacajes,358388.41
2026-08-29,LA PAZ,Palca,11686.61
2026-08-29,LA PAZ,Palca,1180764.21
2026-08-29,LA PAZ,Palos Blancos,43942.05
2026-08-29,LA PAZ,Palos Blancos,1664931.14
2026-08-29,LA PAZ,Papel Pampa,150276.41
2026-08-29,LA PAZ,Patacamaya,14841.00
2026-08-29,LA PAZ,Patacamaya,722503.62
2026-08-29,LA PAZ,Pelechuco,302068.15
2026-08-29,LA PAZ,Pucarani,23696.00
2026-08-29,LA PAZ,Pucarani,119915.68
2026-08-29,LA PAZ,Pucarani,875378.14
2026-08-29,LA PAZ,Pucarani,1476407.90
2026-08-29,LA PAZ,Puerto Acosta,984.00
2026-08-29,LA PAZ,Puerto Acosta,164098.73
2026-08-29,LA PAZ,Puerto Pérez,292907.59
2026-08-29,LA PAZ,QUIME,2817.70
2026-08-29,LA PAZ,QUIME,102728.37
2026-08-29,LA PAZ,Quiabaya,422519.49
2026-08-29,LA PAZ,SANTIAGO DE CALLAPA,276526.67
2026-08-29,LA PAZ,San Andrés de Machaca,174545.39
2026-08-29,LA PAZ,San Buenaventura,18751.65
2026-08-29,LA PAZ,San Buenaventura,617813.60
2026-08-29,LA PAZ,San Buenaventura,1399276.77
2026-08-29,LA PAZ,San Pedro de Curahuara,230138.21
2026-08-29,LA PAZ,San Pedro de Tiquina,445343.12
2026-08-29,LA PAZ,Santiago de Huata,202597.86
2026-08-29,LA PAZ,Sapahaqui,21775.57
2026-08-29,LA PAZ,Sapahaqui,510352.73
2026-08-29,LA PAZ,Sica Sica (Villa Aroma),2620.50
2026-08-29,LA PAZ,Sica Sica (Villa Aroma),767227.90
2026-08-29,LA PAZ,Sorata,152161.16
2026-08-29,LA PAZ,Sorata,1519045.89
2026-08-29,LA PAZ,Tacacoma,278348.97
2026-08-29,LA PAZ,Teoponte,1737877.77
2026-08-29,LA PAZ,Tiahuanacu,577091.15
2026-08-29,LA PAZ,Tipuani,286310.00
2026-08-29,LA PAZ,Tito Yupanqui,55618.00
2026-08-29,LA PAZ,Umala,11344.00
2026-08-29,LA PAZ,Umala,218507.33
2026-08-29,LA PAZ,Viacha,11550.00
2026-08-29,LA PAZ,Viacha,175217.74
2026-08-29,LA PAZ,Viacha,198754.56
2026-08-29,LA PAZ,Viacha,310933.91
2026-08-29,LA PAZ,Viacha,6132798.04
2026-08-29,LA PAZ,Villa Libertad Licoma,344194.52
2026-08-29,LA PAZ,Waldo Ballivián,397603.03
2026-08-29,LA PAZ,Yaco,192431.95
2026-08-29,LA PAZ,Yanacachi,244703.64
2026-08-29,LA PAZ,,7677514.27
2026-08-29,MULTIDEPARTAMEN,MULTIPROVINCIAL,21482.09
2026-08-29,MULTIDEPARTAMEN,MULTIPROVINCIAL,246987.85
2026-08-29,MULTIDEPARTAMEN,MULTIPROVINCIAL,1198526.48
2026-08-29,MULTIDEPARTAMEN,MULTIPROVINCIAL,8602807.42
2026-08-29,MULTIDEPARTAMEN,MULTIPROVINCIAL,9672875.49
2026-08-29,MULTIDEPARTAMEN,MULTIPROVINCIAL,42249172.10
2026-08-29,NACIONAL,MULTIMUNICIPAL,2440.02
2026-08-29,NACIONAL,MULTIMUNICIPAL,43121.58
2026-08-29,NACIONAL,MULTIMUNICIPAL,57883.17
2026-08-29,NACIONAL,MULTIMUNICIPAL,68370.16
2026-08-29,NACIONAL,MULTIMUNICIPAL,77935.83
2026-08-29,NACIONAL,MULTIMUNICIPAL,96204.76
2026-08-29,NACIONAL,MULTIMUNICIPAL,172156.80
2026-08-29,NACIONAL,MULTIMUNICIPAL,174999.48
2026-08-29,NACIONAL,MULTIMUNICIPAL,382228.62
2026-08-29,NACIONAL,MULTIMUNICIPAL,576790.60
2026-08-29,NACIONAL,MULTIMUNICIPAL,611667.22
2026-08-29,NACIONAL,MULTIMUNICIPAL,618778.01
2026-08-29,NACIONAL,MULTIMUNICIPAL,633540.88
2026-08-29,NACIONAL,MULTIMUNICIPAL,636914.22
2026-08-29,NACIONAL,MULTIMUNICIPAL,890429.08
2026-08-29,NACIONAL,MULTIMUNICIPAL,967008.32
2026-08-29,NACIONAL,MULTIMUNICIPAL,1703577.46
2026-08-29,NACIONAL,MULTIMUNICIPAL,1754773.69
2026-08-29,NACIONAL,MULTIMUNICIPAL,4068792.61
2026-08-29,NACIONAL,MULTIMUNICIPAL,5083294.50
2026-08-29,NACIONAL,MULTIMUNICIPAL,5455542.49
2026-08-29,NACIONAL,MULTIMUNICIPAL,11714209.50
2026-08-29,NACIONAL,MULTIMUNICIPAL,4296140900.44
2026-08-29,NO APLICABLE,NO APLICABLE,599.40
2026-08-29,NO APLICABLE,NO APLICABLE,4706675.41
2026-08-29,NO APLICABLE,NO APLICABLE,99009667.27
2026-08-29,ORURO,Andamarca (Stgo. de Andamarca),319109.37
2026-08-29,ORURO,Antequera,568978.39
2026-08-29,ORURO,Belen de Andamarca,121152.20
2026-08-29,ORURO,Caracollo,1302256.96
2026-08-29,ORURO,Carangas,96525.82
2026-08-29,ORURO,Challapata,4018.15
2026-08-29,ORURO,Challapata,215865.11
2026-08-29,ORURO,Challapata,815869.37
2026-08-29,ORURO,Challapata,1577360.95
2026-08-29,ORURO,Choquecota,234218.59
2026-08-29,ORURO,Coipasa,138187.06
2026-08-29,ORURO,Corque,817568.50
2026-08-29,ORURO,Cruz de Machacamarca,156060.55
2026-08-29,ORURO,Curahuara de Carangas,25617.21
2026-08-29,ORURO,Curahuara de Carangas,917923.54
2026-08-29,ORURO,El Choro,392564.43
2026-08-29,ORURO,Escara,531825.19
2026-08-29,ORURO,Esmeralda,151359.54
2026-08-29,ORURO,Eucaliptus,1221160.40
2026-08-29,ORURO,HUACHACALLA,142441.92
2026-08-29,ORURO,Huanuni,1760992.49
2026-08-29,ORURO,La Rivera,96342.86
2026-08-29,ORURO,MULTIMUNICIPAL,1674918.35
2026-08-29,ORURO,MULTIMUNICIPAL,5889489.53
2026-08-29,ORURO,Machacamarca,609223.15
2026-08-29,ORURO,Multimunicipal,30765.73
2026-08-29,ORURO,ORURO,310.40
2026-08-29,ORURO,ORURO,528.17
2026-08-29,ORURO,ORURO,7526.03
2026-08-29,ORURO,ORURO,10475.77
2026-08-29,ORURO,ORURO,27953.00
2026-08-29,ORURO,ORURO,91184.83
2026-08-29,ORURO,ORURO,121601.04
2026-08-29,ORURO,ORURO,212665.63
2026-08-29,ORURO,ORURO,237095.72
2026-08-29,ORURO,ORURO,330989.40
2026-08-29,ORURO,ORURO,363241.00
2026-08-29,ORURO,ORURO,879793.68
2026-08-29,ORURO,ORURO,1133997.10
2026-08-29,ORURO,ORURO,1282032.23
2026-08-29,ORURO,ORURO,1684852.68
2026-08-29,ORURO,ORURO,4426975.24
2026-08-29,ORURO,ORURO,4925908.40
2026-08-29,ORURO,ORURO,21123834.44
2026-08-29,ORURO,ORURO,28140607.81
2026-08-29,ORURO,ORURO,85096474.05
2026-08-29,ORURO,POOPÓ (VILLA POOPÓ),388373.17
2026-08-29,ORURO,Pampa Aullagas,409005.27
2026-08-29,ORURO,Pazña,152810.58
2026-08-29,ORURO,Sabaya,1031212.97
2026-08-29,ORURO,Santiago de Huari,131301.50
2026-08-29,ORURO,Santiago de Huari,1911302.25
2026-08-29,ORURO,Santuario de Quillacas,25597.95
2026-08-29,ORURO,Soracachi,107571.43
2026-08-29,ORURO,Soracachi,1203670.69
2026-08-29,ORURO,TIOC Nación Originaria Uru Chipaya,125194.77
2026-08-29,ORURO,TIOC Salinas,76211.53
2026-08-29,ORURO,TIOC Salinas,705722.94
2026-08-29,ORURO,Todos Santos,59347.42
2026-08-29,ORURO,Toledo,10704.79
2026-08-29,ORURO,Toledo,545210.73
2026-08-29,ORURO,Totora,51340.00
2026-08-29,ORURO,Totora,973415.29
2026-08-29,ORURO,Turco,510936.62
2026-08-29,ORURO,Yunguyo de Litoral,227955.78
2026-08-29,ORURO,,2534700.71
2026-08-29,PANDO,BELLA FLOR,3225.60
2026-08-29,PANDO,BELLA FLOR,449349.89
2026-08-29,PANDO,Bolpebra,114314.35
2026-08-29,PANDO,COBIJA,157.17
2026-08-29,PANDO,COBIJA,3625.00
2026-08-29,PANDO,COBIJA,4668.00
2026-08-29,PANDO,COBIJA,5469.17
2026-08-29,PANDO,COBIJA,25679.24
2026-08-29,PANDO,COBIJA,46314.70
2026-08-29,PANDO,COBIJA,182441.50
2026-08-29,PANDO,COBIJA,203760.63
2026-08-29,PANDO,COBIJA,536039.38
2026-08-29,PANDO,COBIJA,536745.29
2026-08-29,PANDO,COBIJA,645291.09
2026-08-29,PANDO,COBIJA,2204216.92
2026-08-29,PANDO,COBIJA,4013870.17
2026-08-29,PANDO,COBIJA,5372601.93
2026-08-29,PANDO,COBIJA,9082601.07
2026-08-29,PANDO,COBIJA,11763380.56
2026-08-29,PANDO,COBIJA,24465009.09
2026-08-29,PANDO,Filadelfia,3152.10
2026-08-29,PANDO,Filadelfia,548193.70
2026-08-29,PANDO,MULTIMUNICIPAL,612429.05
2026-08-29,PANDO,MULTIMUNICIPAL,961722.80
2026-08-29,PANDO,MULTIMUNICIPAL,1550649.02
2026-08-29,PANDO,MULTIMUNICIPAL,1904439.47
2026-08-29,PANDO,Multimunicipal,1802.50
2026-08-29,PANDO,Multimunicipal,3867.93
2026-08-29,PANDO,Multimunicipal,38083.98
2026-08-29,PANDO,Nueva Esperanza,240496.83
2026-08-29,PANDO,Porvenir,294999.96
2026-08-29,PANDO,Puerto Gonzalo Moreno,3300.00
2026-08-29,PANDO,Puerto Gonzalo Moreno,1340821.14
2026-08-29,PANDO,Puerto Rico,670822.55
2026-08-29,PANDO,San Lorenzo,1125537.10
2026-08-29,PANDO,San Pedro,296864.00
2026-08-29,PANDO,Santa Rosa del Abuná,231387.20
2026-08-29,PANDO,Sena,400.00
2026-08-29,PANDO,Sena,202725.68
2026-08-29,PANDO,Sena,918372.18
2026-08-29,PANDO,Sena,967570.08
2026-08-29,PANDO,VILLA NUEVA (LOMA ALTA),158837.61
2026-08-29,PANDO,,198515.60
2026-08-29,POTOSI,Acasio,132309.84
2026-08-29,POTOSI,Arampampa,59406.81
2026-08-29,POTOSI,Arampampa,340781.12
2026-08-29,POTOSI,Atocha,270000.00
2026-08-29,POTOSI,Atocha,735678.84
2026-08-29,POTOSI,Betanzos,1545067.54
2026-08-29,POTOSI,"Caiza ""D""",705173.98
2026-08-29,POTOSI,Caripuyo,343879.85
2026-08-29,POTOSI,Chaqui,24908.15
2026-08-29,POTOSI,Chaqui,290156.42
2026-08-29,POTOSI,Chayanta,28278.54
2026-08-29,POTOSI,Chayanta,1779935.70
2026-08-29,POTOSI,"Chuquiuta ""Ayllu Jucumani""",345379.07
2026-08-29,POTOSI,"Chuquiuta ""Ayllu Jucumani""",1590033.70
2026-08-29,POTOSI,Ckochas,550635.78
2026-08-29,POTOSI,Ckochas,891180.35
2026-08-29,POTOSI,"Colcha""K"" (Villa Martín)",2256510.72
2026-08-29,POTOSI,Colquechaca,469411.89
2026-08-29,POTOSI,Cotagaita,1082852.38
2026-08-29,POTOSI,Llallagua,18451.76
2026-08-29,POTOSI,Llallagua,160195.95
2026-08-29,POTOSI,Llallagua,1177777.04
2026-08-29,POTOSI,Llallagua,3321568.39
2026-08-29,POTOSI,Llica,151795.65
2026-08-29,POTOSI,Llica,623547.08
2026-08-29,POTOSI,MULTIMUNICIPAL,3073.91
2026-08-29,POTOSI,MULTIMUNICIPAL,349852.59
2026-08-29,POTOSI,MULTIMUNICIPAL,49014936.29
2026-08-29,POTOSI,Mojinete,46863.44
2026-08-29,POTOSI,Multimunicipal,28712.00
2026-08-29,POTOSI,Ocurí,740747.63
2026-08-29,POTOSI,PUNA (VILLA TALAVERA),58087.95
2026-08-29,POTOSI,PUNA (VILLA TALAVERA),237597.25
2026-08-29,POTOSI,PUNA (VILLA TALAVERA),306302.62
2026-08-29,POTOSI,Pocoata,735395.72
2026-08-29,POTOSI,Pocoata,3818126.00
2026-08-29,POTOSI,Porco,16750.00
2026-08-29,POTOSI,Porco,830724.03
2026-08-29,POTOSI,Potosí,1237.01
2026-08-29,POTOSI,Potosí,2157.17
2026-08-29,POTOSI,Potosí,2646.36
2026-08-29,POTOSI,Potosí,4844.50
2026-08-29,POTOSI,Potosí,6935.10
2026-08-29,POTOSI,Potosí,11146.19
2026-08-29,POTOSI,Potosí,11956.71
2026-08-29,POTOSI,Potosí,12880.00
2026-08-29,POTOSI,Potosí,43779.43
2026-08-29,POTOSI,Potosí,66438.78
2026-08-29,POTOSI,Potosí,105490.99
2026-08-29,POTOSI,Potosí,176814.68
2026-08-29,POTOSI,Potosí,177626.54
2026-08-29,POTOSI,Potosí,191271.14
2026-08-29,POTOSI,Potosí,269642.16
2026-08-29,POTOSI,Potosí,424725.36
2026-08-29,POTOSI,Potosí,662716.00
2026-08-29,POTOSI,Potosí,766607.15
2026-08-29,POTOSI,Potosí,1050624.56
2026-08-29,POTOSI,Potosí,1168854.82
2026-08-29,POTOSI,Potosí,5413957.27
2026-08-29,POTOSI,Potosí,5892347.79
2026-08-29,POTOSI,Potosí,13617348.93
2026-08-29,POTOSI,Potosí,14083944.36
2026-08-29,POTOSI,Potosí,14345162.40
2026-08-29,POTOSI,Potosí,17646659.87
2026-08-29,POTOSI,Potosí,149462336.68
2026-08-29,POTOSI,Ravelo,660982.47
2026-08-29,POTOSI,Sacaca (Villa de Sacaca),464467.58
2026-08-29,POTOSI,San Agustín,48998.40
2026-08-29,POTOSI,San Agustín,110710.26
2026-08-29,POTOSI,San Agustín,198849.89
2026-08-29,POTOSI,San Antonio de Esmoruco,91939.14
2026-08-29,POTOSI,San Pablo de Lípez,157796.39
2026-08-29,POTOSI,San Pablo de Lípez,288571.41
2026-08-29,POTOSI,San Pablo de Lípez,384639.47
2026-08-29,POTOSI,San Pedro,160050.46
2026-08-29,POTOSI,San Pedro,2284120.87
2026-08-29,POTOSI,San Pedro de Macha,397306.70
2026-08-29,POTOSI,San Pedro de Macha,494169.15
2026-08-29,POTOSI,Tacobamba,56000.00
2026-08-29,POTOSI,Tacobamba,685510.55
2026-08-29,POTOSI,Tahua,97629.36
2026-08-29,POTOSI,Tinguipaya,163324.84
2026-08-29,POTOSI,Tinguipaya,823990.29
2026-08-29,POTOSI,Tomave,67179.33
2026-08-29,POTOSI,Tomave,247539.09
2026-08-29,POTOSI,Tomave,444877.07
2026-08-29,POTOSI,Toro Toro,39870.74
2026-08-29,POTOSI,Toro Toro,235327.75
2026-08-29,POTOSI,Tupiza,3754.20
2026-08-29,POTOSI,Tupiza,229193.62
2026-08-29,POTOSI,Tupiza,2938270.28
2026-08-29,POTOSI,Uncía,5718.57
2026-08-29,POTOSI,Uncía,525470.63
2026-08-29,POTOSI,Uncía,1445859.07
2026-08-29,POTOSI,Urmiri,55049.06
2026-08-29,POTOSI,Uyuni,59158.47
2026-08-29,POTOSI,Uyuni,158088.17
2026-08-29,POTOSI,Uyuni,969830.00
2026-08-29,POTOSI,Uyuni,2030964.16
2026-08-29,POTOSI,Villazón,613039.00
2026-08-29,POTOSI,Villazón,2173291.92
2026-08-29,POTOSI,Villazón,3219323.09
2026-08-29,POTOSI,Vitichi,393684.22
2026-08-29,POTOSI,Vitichi,1715281.21
2026-08-29,POTOSI,Yocalla,24082.28
2026-08-29,POTOSI,Yocalla,231281.55
2026-08-29,POTOSI,Yocalla,2805334.37
2026-08-29,SANTA CRUZ,Ascención de Guarayos,58548.11
2026-08-29,SANTA CRUZ,Ascención de Guarayos,2656040.75
2026-08-29,SANTA CRUZ,Boyuibe,8525.20
2026-08-29,SANTA CRUZ,Boyuibe,488906.71
2026-08-29,SANTA CRUZ,Buena Vista,35303.66
2026-08-29,SANTA CRUZ,Buena Vista,1317260.53
2026-08-29,SANTA CRUZ,CONCEPCIÓN,38850.84
2026-08-29,SANTA CRUZ,CONCEPCIÓN,2183913.28
2026-08-29,SANTA CRUZ,Cabezas,2136342.03
2026-08-29,SANTA CRUZ,Camiri,36464.04
2026-08-29,SANTA CRUZ,Camiri,1437700.45
2026-08-29,SANTA CRUZ,Colpa Bélgica,697945.44
2026-08-29,SANTA CRUZ,Comarapa,3300.00
2026-08-29,SANTA CRUZ,Comarapa,28652.39
2026-08-29,SANTA CRUZ,Comarapa,889766.29
2026-08-29,SANTA CRUZ,Cotoca,44739.67
2026-08-29,SANTA CRUZ,Cotoca,3884773.10
2026-08-29,SANTA CRUZ,Cuatro Cañadas,2443927.52
2026-08-29,SANTA CRUZ,Cuevo,302695.43
2026-08-29,SANTA CRUZ,El Carmen Rivero Tórrez,789889.21
2026-08-29,SANTA CRUZ,El Puente,11644.78
2026-08-29,SANTA CRUZ,El Puente,949305.76
2026-08-29,SANTA CRUZ,El Torno,4347263.49
2026-08-29,SANTA CRUZ,Fernández Alonso,718892.59
2026-08-29,SANTA CRUZ,GENERAL AGUSTÍN SAAVEDRA,1540.35
2026-08-29,SANTA CRUZ,GENERAL AGUSTÍN SAAVEDRA,1155859.00
2026-08-29,SANTA CRUZ,La Guardia,4823.44
2026-08-29,SANTA CRUZ,La Guardia,9822469.64
2026-08-29,SANTA CRUZ,Lagunillas,322126.87
2026-08-29,SANTA CRUZ,MULTIMUNICIPAL,19100.35
2026-08-29,SANTA CRUZ,MULTIMUNICIPAL,116297.49
2026-08-29,SANTA CRUZ,MULTIMUNICIPAL,409691.63
2026-08-29,SANTA CRUZ,MULTIMUNICIPAL,2886807.88
2026-08-29,SANTA CRUZ,MULTIMUNICIPAL,5688425.44
2026-08-29,SANTA CRUZ,MULTIMUNICIPAL,30615270.07
2026-08-29,SANTA CRUZ,Mairana,685551.91
2026-08-29,SANTA CRUZ,Mineros,1317937.39
2026-08-29,SANTA CRUZ,Montero,29993.91
2026-08-29,SANTA CRUZ,Montero,62501.65
2026-08-29,SANTA CRUZ,Montero,9173137.10
2026-08-29,SANTA CRUZ,Moro Moro,106579.22
2026-08-29,SANTA CRUZ,Multimunicipal,3450.80
2026-08-29,SANTA CRUZ,Multimunicipal,67038.22
2026-08-29,SANTA CRUZ,Okinawa I,742599.04
2026-08-29,SANTA CRUZ,PUERTO SUAREZ,32077.37
2026-08-29,SANTA CRUZ,PUERTO SUAREZ,1644422.47
2026-08-29,SANTA CRUZ,PUERTO SUAREZ,1794467.93
2026-08-29,SANTA CRUZ,Pailón,23292.89
2026-08-29,SANTA CRUZ,Pailón,3829245.28
2026-08-29,SANTA CRUZ,Pampa Grande,1712464.15
2026-08-29,SANTA CRUZ,Porongo  (Ayacucho),5504655.57
2026-08-29,SANTA CRUZ,Portachuelo,23582.81
2026-08-29,SANTA CRUZ,Portachuelo,593010.48
2026-08-29,SANTA CRUZ,Postrer Valle,71881.87
2026-08-29,SANTA CRUZ,Puerto Quijarro,1563452.82
2026-08-29,SANTA CRUZ,Quirusillas,141328.85
2026-08-29,SANTA CRUZ,Robore,516557.48
2026-08-29,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),2578.44
2026-08-29,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),13861.99
2026-08-29,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),25558.05
2026-08-29,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),72022.06
2026-08-29,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),3084560.32
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,310.80
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,777.54
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,2134.00
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,2753.00
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,4696.50
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,5426.97
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,12681.00
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,31506.00
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,31869.00
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,72288.39
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,124806.17
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,181055.52
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,345177.72
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,439613.83
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,513946.83
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,782808.92
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,865892.46
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,1195035.46
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,2316643.32
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,3534574.52
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,5602602.99
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,9876624.82
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,12422440.42
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,67819976.60
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,78610217.22
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,120273137.76
2026-08-29,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,313637231.31
2026-08-29,SANTA CRUZ,Saipina,405506.97
2026-08-29,SANTA CRUZ,Samaipata,23278.32
2026-08-29,SANTA CRUZ,Samaipata,903209.63
2026-08-29,SANTA CRUZ,San Antonio de Lomerio,642919.46
2026-08-29,SANTA CRUZ,San Carlos,10000.00
2026-08-29,SANTA CRUZ,San Carlos,1805171.51
2026-08-29,SANTA CRUZ,San Javier,799284.62
2026-08-29,SANTA CRUZ,San José,34189.56
2026-08-29,SANTA CRUZ,San José,2525434.61
2026-08-29,SANTA CRUZ,San Juan,1509618.10
2026-08-29,SANTA CRUZ,San Julian,1220598.36
2026-08-29,SANTA CRUZ,San Julian,3512014.16
2026-08-29,SANTA CRUZ,San Julian,14805055.08
2026-08-29,SANTA CRUZ,San Matías,43950.23
2026-08-29,SANTA CRUZ,San Matías,678087.94
2026-08-29,SANTA CRUZ,San Miguel (San Miguel de Velasco),1047480.96
2026-08-29,SANTA CRUZ,San Pedro,252759.71
2026-08-29,SANTA CRUZ,San Pedro,1246896.72
2026-08-29,SANTA CRUZ,San Rafael,294289.08
2026-08-29,SANTA CRUZ,San Ramón,571268.55
2026-08-29,SANTA CRUZ,Santa Rosa del Sara,2358553.32
2026-08-29,SANTA CRUZ,TIOC Charagua Iyambae,3047333.55
2026-08-29,SANTA CRUZ,TIOG Kereimba Iyaambae,470795.48
2026-08-29,SANTA CRUZ,Trigal,117519.78
2026-08-29,SANTA CRUZ,Urubicha,587011.32
2026-08-29,SANTA CRUZ,Vallegrande,28092.43
2026-08-29,SANTA CRUZ,Vallegrande,606452.46
2026-08-29,SANTA CRUZ,WARNES,29580.49
2026-08-29,SANTA CRUZ,WARNES,312441.38
2026-08-29,SANTA CRUZ,WARNES,14184353.65
2026-08-29,SANTA CRUZ,Yapacaní,820585.04
2026-08-29,SANTA CRUZ,Yapacaní,3122892.48
2026-08-29,SANTA CRUZ,,1012492.39
2026-08-29,TARIJA,Bermejo,148002.24
2026-08-29,TARIJA,Bermejo,2199985.88
2026-08-29,TARIJA,Caraparí,121552.49
2026-08-29,TARIJA,Caraparí,188653.74
2026-08-29,TARIJA,Caraparí,222922.50
2026-08-29,TARIJA,Caraparí,1184465.19
2026-08-29,TARIJA,Caraparí,1313794.79
2026-08-29,TARIJA,El Puente,22258.18
2026-08-29,TARIJA,El Puente,96429.39
2026-08-29,TARIJA,El Puente,1751682.89
2026-08-29,TARIJA,El Puente,2338856.01
2026-08-29,TARIJA,Entre Ríos,1603637.63
2026-08-29,TARIJA,MULTIMUNICIPAL,10000.00
2026-08-29,TARIJA,MULTIMUNICIPAL,38419.76
2026-08-29,TARIJA,MULTIMUNICIPAL,91999.04
2026-08-29,TARIJA,MULTIMUNICIPAL,524111.81
2026-08-29,TARIJA,MULTIMUNICIPAL,4739892.86
2026-08-29,TARIJA,Multimunicipal,43949.62
2026-08-29,TARIJA,Multimunicipal,3034979.16
2026-08-29,TARIJA,Multimunicipal,28755065.68
2026-08-29,TARIJA,Padcaya,1140940.73
2026-08-29,TARIJA,Región Autónoma del Gran Chaco,2268509.64
2026-08-29,TARIJA,Región Autónoma del Gran Chaco,5550348.62
2026-08-29,TARIJA,San Lorenzo,1.00
2026-08-29,TARIJA,San Lorenzo,410533.89
2026-08-29,TARIJA,San Lorenzo,2469102.41
2026-08-29,TARIJA,Tarija,157.17
2026-08-29,TARIJA,Tarija,377.40
2026-08-29,TARIJA,Tarija,7753.64
2026-08-29,TARIJA,Tarija,10766.62
2026-08-29,TARIJA,Tarija,20226.22
2026-08-29,TARIJA,Tarija,31278.86
2026-08-29,TARIJA,Tarija,76579.00
2026-08-29,TARIJA,Tarija,101674.81
2026-08-29,TARIJA,Tarija,176266.80
2026-08-29,TARIJA,Tarija,185150.13
2026-08-29,TARIJA,Tarija,269177.85
2026-08-29,TARIJA,Tarija,322998.48
2026-08-29,TARIJA,Tarija,367821.78
2026-08-29,TARIJA,Tarija,437442.86
2026-08-29,TARIJA,Tarija,844238.35
2026-08-29,TARIJA,Tarija,1112967.18
2026-08-29,TARIJA,Tarija,1214486.22
2026-08-29,TARIJA,Tarija,1646322.54
2026-08-29,TARIJA,Tarija,2157371.98
2026-08-29,TARIJA,Tarija,5244046.84
2026-08-29,TARIJA,Tarija,5288668.78
2026-08-29,TARIJA,Tarija,10099093.37
2026-08-29,TARIJA,Tarija,15227254.90
2026-08-29,TARIJA,Tarija,22219995.07
2026-08-29,TARIJA,Tarija,83844740.02
2026-08-29,TARIJA,Uriondo (Concepción),18118.00
2026-08-29,TARIJA,Uriondo (Concepción),703415.36
2026-08-29,TARIJA,Villamontes,539.00
2026-08-29,TARIJA,Villamontes,1990.00
2026-08-29,TARIJA,Villamontes,1259864.25
2026-08-29,TARIJA,Villamontes,2330601.17
2026-08-29,TARIJA,Yacuiba,17045.00
2026-08-29,TARIJA,Yacuiba,1450147.12
2026-08-29,TARIJA,Yacuiba,4042609.46
2026-08-29,TARIJA,Yunchara,4182.96
2026-08-29,TARIJA,Yunchara,187892.42
2026-08-29,TARIJA,,6980.00
2026-08-29,TARIJA,,84500.00
2026-08-30,BENI,Baures,11750.00
2026-08-30,BENI,Baures,1280662.76
2026-08-30,BENI,Exaltación,14300.00
