fecha,sector,actividad,devengado
2026-08-30,SALUD,MULTIPROGRAMA,170698.46
2026-08-30,SALUD,MULTIPROGRAMA,212841.02
2026-08-30,SALUD,MULTIPROGRAMA,223852.01
2026-08-30,SALUD,MULTIPROGRAMA,236183.66
2026-08-30,SALUD,MULTIPROGRAMA,249425.69
2026-08-30,SALUD,MULTIPROGRAMA,307030.37
2026-08-30,SALUD,MULTIPROGRAMA,356316.74
2026-08-30,SALUD,MULTIPROGRAMA,525909.32
2026-08-30,SALUD,MULTIPROGRAMA,680799.21
2026-08-30,SALUD,MULTIPROGRAMA,840721.09
2026-08-30,SALUD,MULTIPROGRAMA,856793.11
2026-08-30,SALUD,MULTIPROGRAMA,1378258.84
2026-08-30,SALUD,MULTIPROGRAMA,1585362.24
2026-08-30,SALUD,MULTIPROGRAMA,10451065.70
2026-08-30,SALUD,MULTIPROGRAMA,24477923.00
2026-08-30,SALUD,MULTIPROGRAMA,31690730.47
2026-08-30,SALUD,OTROS,300.00
2026-08-30,SALUD,OTROS,357.00
2026-08-30,SALUD,OTROS,410.00
2026-08-30,SALUD,OTROS,487.20
2026-08-30,SALUD,OTROS,672.56
2026-08-30,SALUD,OTROS,800.00
2026-08-30,SALUD,OTROS,883.66
2026-08-30,SALUD,OTROS,1400.00
2026-08-30,SALUD,OTROS,1410.00
2026-08-30,SALUD,OTROS,1428.00
2026-08-30,SALUD,OTROS,1535.40
2026-08-30,SALUD,OTROS,1600.00
2026-08-30,SALUD,OTROS,1820.00
2026-08-30,SALUD,OTROS,1890.10
2026-08-30,SALUD,OTROS,2042.00
2026-08-30,SALUD,OTROS,2700.00
2026-08-30,SALUD,OTROS,2750.00
2026-08-30,SALUD,OTROS,2800.00
2026-08-30,SALUD,OTROS,3100.15
2026-08-30,SALUD,OTROS,3300.00
2026-08-30,SALUD,OTROS,3342.00
2026-08-30,SALUD,OTROS,3940.94
2026-08-30,SALUD,OTROS,4000.00
2026-08-30,SALUD,OTROS,4500.00
2026-08-30,SALUD,OTROS,4536.26
2026-08-30,SALUD,OTROS,4583.00
2026-08-30,SALUD,OTROS,4708.00
2026-08-30,SALUD,OTROS,5166.60
2026-08-30,SALUD,OTROS,5210.18
2026-08-30,SALUD,OTROS,5346.20
2026-08-30,SALUD,OTROS,5433.80
2026-08-30,SALUD,OTROS,5500.00
2026-08-30,SALUD,OTROS,6000.00
2026-08-30,SALUD,OTROS,6380.00
2026-08-30,SALUD,OTROS,6600.00
2026-08-30,SALUD,OTROS,6800.00
2026-08-30,SALUD,OTROS,7266.67
2026-08-30,SALUD,OTROS,7400.00
2026-08-30,SALUD,OTROS,7769.70
2026-08-30,SALUD,OTROS,8600.00
2026-08-30,SALUD,OTROS,9300.00
2026-08-30,SALUD,OTROS,9395.00
2026-08-30,SALUD,OTROS,9523.80
2026-08-30,SALUD,OTROS,9607.67
2026-08-30,SALUD,OTROS,10000.00
2026-08-30,SALUD,OTROS,10025.00
2026-08-30,SALUD,OTROS,10550.00
2026-08-30,SALUD,OTROS,10782.00
2026-08-30,SALUD,OTROS,11200.00
2026-08-30,SALUD,OTROS,11247.00
2026-08-30,SALUD,OTROS,11317.00
2026-08-30,SALUD,OTROS,11395.60
2026-08-30,SALUD,OTROS,11505.97
2026-08-30,SALUD,OTROS,11660.00
2026-08-30,SALUD,OTROS,11864.00
2026-08-30,SALUD,OTROS,12143.98
2026-08-30,SALUD,OTROS,13283.33
2026-08-30,SALUD,OTROS,13700.00
2026-08-30,SALUD,OTROS,13883.00
2026-08-30,SALUD,OTROS,14630.00
2026-08-30,SALUD,OTROS,15620.00
2026-08-30,SALUD,OTROS,17400.00
2026-08-30,SALUD,OTROS,17946.60
2026-08-30,SALUD,OTROS,19082.62
2026-08-30,SALUD,OTROS,19233.00
2026-08-30,SALUD,OTROS,20500.00
2026-08-30,SALUD,OTROS,20609.70
2026-08-30,SALUD,OTROS,21057.20
2026-08-30,SALUD,OTROS,21120.00
2026-08-30,SALUD,OTROS,21961.90
2026-08-30,SALUD,OTROS,22687.51
2026-08-30,SALUD,OTROS,24531.20
2026-08-30,SALUD,OTROS,24535.87
2026-08-30,SALUD,OTROS,24982.35
2026-08-30,SALUD,OTROS,25024.02
2026-08-30,SALUD,OTROS,25436.28
2026-08-30,SALUD,OTROS,25492.43
2026-08-30,SALUD,OTROS,25707.32
2026-08-30,SALUD,OTROS,26210.30
2026-08-30,SALUD,OTROS,26803.85
2026-08-30,SALUD,OTROS,27073.29
2026-08-30,SALUD,OTROS,27216.28
2026-08-30,SALUD,OTROS,30151.80
2026-08-30,SALUD,OTROS,31068.30
2026-08-30,SALUD,OTROS,31180.50
2026-08-30,SALUD,OTROS,32270.26
2026-08-30,SALUD,OTROS,32323.80
2026-08-30,SALUD,OTROS,33460.00
2026-08-30,SALUD,OTROS,35101.40
2026-08-30,SALUD,OTROS,35160.00
2026-08-30,SALUD,OTROS,35928.00
2026-08-30,SALUD,OTROS,36044.76
2026-08-30,SALUD,OTROS,37400.00
2026-08-30,SALUD,OTROS,40100.00
2026-08-30,SALUD,OTROS,40662.60
2026-08-30,SALUD,OTROS,42124.00
2026-08-30,SALUD,OTROS,42200.00
2026-08-30,SALUD,OTROS,43687.30
2026-08-30,SALUD,OTROS,44761.30
2026-08-30,SALUD,OTROS,45035.00
2026-08-30,SALUD,OTROS,47089.95
2026-08-30,SALUD,OTROS,48144.67
2026-08-30,SALUD,OTROS,48334.35
2026-08-30,SALUD,OTROS,50361.46
2026-08-30,SALUD,OTROS,50793.47
2026-08-30,SALUD,OTROS,53269.97
2026-08-30,SALUD,OTROS,55141.26
2026-08-30,SALUD,OTROS,55526.30
2026-08-30,SALUD,OTROS,57870.00
2026-08-30,SALUD,OTROS,65488.34
2026-08-30,SALUD,OTROS,68444.30
2026-08-30,SALUD,OTROS,69281.23
2026-08-30,SALUD,OTROS,70253.55
2026-08-30,SALUD,OTROS,71588.49
2026-08-30,SALUD,OTROS,71926.80
2026-08-30,SALUD,OTROS,78643.21
2026-08-30,SALUD,OTROS,80023.30
2026-08-30,SALUD,OTROS,80100.00
2026-08-30,SALUD,OTROS,85009.41
2026-08-30,SALUD,OTROS,86214.80
2026-08-30,SALUD,OTROS,86418.61
2026-08-30,SALUD,OTROS,94160.00
2026-08-30,SALUD,OTROS,97083.89
2026-08-30,SALUD,OTROS,98204.30
2026-08-30,SALUD,OTROS,99412.67
2026-08-30,SALUD,OTROS,107038.49
2026-08-30,SALUD,OTROS,113600.00
2026-08-30,SALUD,OTROS,117836.67
2026-08-30,SALUD,OTROS,120083.07
2026-08-30,SALUD,OTROS,132447.99
2026-08-30,SALUD,OTROS,132845.32
2026-08-30,SALUD,OTROS,141618.62
2026-08-30,SALUD,OTROS,145178.60
2026-08-30,SALUD,OTROS,154140.61
2026-08-30,SALUD,OTROS,155705.66
2026-08-30,SALUD,OTROS,156424.93
2026-08-30,SALUD,OTROS,156963.00
2026-08-30,SALUD,OTROS,168934.60
2026-08-30,SALUD,OTROS,185978.60
2026-08-30,SALUD,OTROS,188219.60
2026-08-30,SALUD,OTROS,231458.85
2026-08-30,SALUD,OTROS,245836.51
2026-08-30,SALUD,OTROS,286792.46
2026-08-30,SALUD,OTROS,294382.46
2026-08-30,SALUD,OTROS,303044.64
2026-08-30,SALUD,OTROS,434608.18
2026-08-30,SALUD,OTROS,500693.58
2026-08-30,SALUD,OTROS,508343.74
2026-08-30,SALUD,OTROS,568562.67
2026-08-30,SALUD,OTROS,615151.45
2026-08-30,SALUD,OTROS,722110.38
2026-08-30,SALUD,OTROS,762664.57
2026-08-30,SALUD,OTROS,1161902.45
2026-08-30,SALUD,OTROS,1783237.03
2026-08-30,SALUD,OTROS,1907140.71
2026-08-30,SALUD,OTROS,1961230.71
2026-08-30,SALUD,OTROS,2611447.84
2026-08-30,SALUD,OTROS,14873725.16
2026-08-30,SALUD,OTROS,22629246.81
2026-08-30,SALUD,OTROS,29644508.21
2026-08-30,SALUD,OTROS,31407545.55
2026-08-30,SALUD,OTROS,50382956.52
2026-08-30,SALUD,OTROS,50509641.94
2026-08-30,SALUD,OTROS,76707368.29
2026-08-30,SALUD,OTROS,166196685.72
2026-08-30,SALUD,OTROS INFRAESTRUCTURA DE SALUD,200.00
2026-08-30,SALUD,OTROS INFRAESTRUCTURA DE SALUD,1035.00
2026-08-30,SALUD,OTROS INFRAESTRUCTURA DE SALUD,2597.00
2026-08-30,SALUD,OTROS INFRAESTRUCTURA DE SALUD,5750.70
2026-08-30,SALUD,OTROS INFRAESTRUCTURA DE SALUD,9100.00
2026-08-30,SALUD,OTROS INFRAESTRUCTURA DE SALUD,19200.00
2026-08-30,SALUD,OTROS INFRAESTRUCTURA DE SALUD,19990.00
2026-08-30,SALUD,OTROS INFRAESTRUCTURA DE SALUD,19998.00
2026-08-30,SALUD,OTROS INFRAESTRUCTURA DE SALUD,23823.20
2026-08-30,SALUD,OTROS INFRAESTRUCTURA DE SALUD,27695.73
2026-08-30,SALUD,OTROS INFRAESTRUCTURA DE SALUD,31755.00
2026-08-30,SALUD,OTROS INFRAESTRUCTURA DE SALUD,34219.39
2026-08-30,SALUD,OTROS INFRAESTRUCTURA DE SALUD,107967.56
2026-08-30,SALUD,OTROS INFRAESTRUCTURA DE SALUD,148187.98
2026-08-30,SALUD,OTROS INFRAESTRUCTURA DE SALUD,154700.00
2026-08-30,SALUD,OTROS INFRAESTRUCTURA DE SALUD,184900.00
2026-08-30,SALUD,OTROS INFRAESTRUCTURA DE SALUD,277749.08
2026-08-30,SALUD,OTROS INFRAESTRUCTURA DE SALUD,327445.76
2026-08-30,SALUD,OTROS INFRAESTRUCTURA DE SALUD,527209.71
2026-08-30,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,450.00
2026-08-30,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,1098.00
2026-08-30,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,2400.00
2026-08-30,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,2450.00
2026-08-30,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,3280.00
2026-08-30,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,3862.80
2026-08-30,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,4045.00
2026-08-30,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,4095.90
2026-08-30,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,4256.00
2026-08-30,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,9190.00
2026-08-30,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,15897.56
2026-08-30,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,21794.53
2026-08-30,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,34769.20
2026-08-30,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,35125.09
2026-08-30,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,36131.79
2026-08-30,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,55300.00
2026-08-30,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,70871.80
2026-08-30,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,1392.00
2026-08-30,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,2616.10
2026-08-30,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,2850.00
2026-08-30,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,2950.00
2026-08-30,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,3600.00
2026-08-30,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,3900.00
2026-08-30,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,6425.00
2026-08-30,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,7060.00
2026-08-30,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,8928.13
2026-08-30,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,15391.00
2026-08-30,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,20000.00
2026-08-30,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,25422.00
2026-08-30,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,27800.00
2026-08-30,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,35713.26
2026-08-30,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,36150.00
2026-08-30,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,54700.00
2026-08-30,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,59076.00
2026-08-30,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,156626.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,300.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,375.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,960.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,1000.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,1449.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,1793.50
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,1941.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,2027.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,2330.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,2500.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,2800.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,3058.40
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,3300.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,3884.25
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,4148.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,4331.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,4800.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,4918.44
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,5000.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,5030.92
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,5040.03
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,5200.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,5568.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,5917.58
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,6264.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,6660.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,6902.08
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,7068.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,7142.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,7502.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,8080.40
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,9005.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,9060.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,9983.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,10500.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,11143.83
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,11673.20
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,11814.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,12033.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,12490.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,13603.50
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,13648.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,13805.96
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,14898.50
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,15099.02
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,15246.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,15473.33
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,16074.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,16152.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,16353.54
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,16448.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,16726.20
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,17147.67
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,17564.67
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,17700.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,18791.84
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,19075.30
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,19586.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,19987.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,19997.70
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,20790.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,21343.56
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,22758.40
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,25468.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,25597.95
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,26413.96
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,27180.77
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,27211.59
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,28336.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,28351.57
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,28896.64
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,29130.60
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,29246.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,29590.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,31883.55
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,32385.01
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,32485.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,33861.67
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,34185.86
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,34684.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,34926.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,36252.67
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,36914.60
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,37951.22
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,38281.59
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,39016.74
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,39076.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,40078.90
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,40265.05
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,41946.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,42890.54
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,43215.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,43488.70
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,44064.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,44266.67
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,45528.69
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,45738.38
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,45878.90
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,46067.47
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,47614.94
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,48097.50
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,48137.33
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,49461.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,49749.82
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,52098.96
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,52983.33
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,53576.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,54309.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,54606.20
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,55038.72
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,55402.98
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,55632.57
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,55737.40
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,56155.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,56426.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,57134.55
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,57497.08
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,58917.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,59190.37
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,60963.72
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,61463.92
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,62150.22
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,62237.43
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,62411.44
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,62521.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,63032.50
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,63177.10
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,65310.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,65567.33
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,65814.39
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,68186.60
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,70297.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,70786.68
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,73094.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,74103.70
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,74115.27
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,76582.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,77182.61
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,79145.26
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,79339.05
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,80076.19
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,81539.48
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,82058.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,84275.22
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,84615.56
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,85255.25
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,88076.28
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,90269.85
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,91594.35
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,92103.80
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,92833.33
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,94032.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,95010.62
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,97690.51
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,103674.10
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,105408.58
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,107720.84
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,108023.33
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,112605.92
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,113906.74
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,114331.50
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,115636.21
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,118062.86
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,124108.31
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,126105.46
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,128648.46
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,129786.97
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,132465.28
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,135891.85
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,140431.87
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,145401.85
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,157070.21
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,157473.94
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,162400.96
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,164186.28
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,173981.26
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,175209.45
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,176706.24
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,178679.64
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,186485.55
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,191002.35
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,191795.26
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,191908.70
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,193399.20
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,195287.61
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,195860.00
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,206407.46
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,220758.14
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,222393.27
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,222423.34
2026-08-30,SALUD,PROGRAMAS INTEGRALES DE SALUD,227327.90
