fecha,sector,actividad,devengado
2026-08-14,SALUD,PROGRAMAS INTEGRALES DE SALUD,110751952.22
2026-08-14,SALUD,PROMOCION DE LA SALUD,127.14
2026-08-14,SALUD,PROMOCION DE LA SALUD,400.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,450.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,510.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,603.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,972.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,1200.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,1858.20
2026-08-14,SALUD,PROMOCION DE LA SALUD,2240.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,2665.60
2026-08-14,SALUD,PROMOCION DE LA SALUD,2750.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,3000.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,3300.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,3421.30
2026-08-14,SALUD,PROMOCION DE LA SALUD,4249.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,5000.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,5472.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,5740.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,5762.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,6819.70
2026-08-14,SALUD,PROMOCION DE LA SALUD,6829.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,8100.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,8280.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,8421.90
2026-08-14,SALUD,PROMOCION DE LA SALUD,8456.75
2026-08-14,SALUD,PROMOCION DE LA SALUD,10613.15
2026-08-14,SALUD,PROMOCION DE LA SALUD,11881.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,14425.87
2026-08-14,SALUD,PROMOCION DE LA SALUD,17940.83
2026-08-14,SALUD,PROMOCION DE LA SALUD,18100.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,19311.20
2026-08-14,SALUD,PROMOCION DE LA SALUD,20895.91
2026-08-14,SALUD,PROMOCION DE LA SALUD,21230.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,23674.99
2026-08-14,SALUD,PROMOCION DE LA SALUD,26800.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,27670.32
2026-08-14,SALUD,PROMOCION DE LA SALUD,32198.17
2026-08-14,SALUD,PROMOCION DE LA SALUD,32911.90
2026-08-14,SALUD,PROMOCION DE LA SALUD,36968.56
2026-08-14,SALUD,PROMOCION DE LA SALUD,37411.13
2026-08-14,SALUD,PROMOCION DE LA SALUD,37461.32
2026-08-14,SALUD,PROMOCION DE LA SALUD,39187.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,39230.60
2026-08-14,SALUD,PROMOCION DE LA SALUD,39248.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,39454.60
2026-08-14,SALUD,PROMOCION DE LA SALUD,39620.52
2026-08-14,SALUD,PROMOCION DE LA SALUD,39651.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,40785.20
2026-08-14,SALUD,PROMOCION DE LA SALUD,42841.46
2026-08-14,SALUD,PROMOCION DE LA SALUD,44420.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,50625.50
2026-08-14,SALUD,PROMOCION DE LA SALUD,71866.66
2026-08-14,SALUD,PROMOCION DE LA SALUD,73461.18
2026-08-14,SALUD,PROMOCION DE LA SALUD,87866.40
2026-08-14,SALUD,PROMOCION DE LA SALUD,88546.80
2026-08-14,SALUD,PROMOCION DE LA SALUD,89147.20
2026-08-14,SALUD,PROMOCION DE LA SALUD,89751.67
2026-08-14,SALUD,PROMOCION DE LA SALUD,90090.66
2026-08-14,SALUD,PROMOCION DE LA SALUD,94623.00
2026-08-14,SALUD,PROMOCION DE LA SALUD,99337.20
2026-08-14,SALUD,PROMOCION DE LA SALUD,105069.93
2026-08-14,SALUD,PROMOCION DE LA SALUD,135585.86
2026-08-14,SALUD,PROMOCION DE LA SALUD,139490.50
2026-08-14,SALUD,PROMOCION DE LA SALUD,140366.67
2026-08-14,SALUD,PROMOCION DE LA SALUD,142510.45
2026-08-14,SALUD,PROMOCION DE LA SALUD,142781.08
2026-08-14,SALUD,PROMOCION DE LA SALUD,179937.16
2026-08-14,SALUD,PROMOCION DE LA SALUD,194692.20
2026-08-14,SALUD,PROMOCION DE LA SALUD,229928.84
2026-08-14,SALUD,PROMOCION DE LA SALUD,245028.88
2026-08-14,SALUD,PROMOCION DE LA SALUD,255490.11
2026-08-14,SALUD,PROMOCION DE LA SALUD,273462.90
2026-08-14,SALUD,PROMOCION DE LA SALUD,307308.24
2026-08-14,SALUD,PROMOCION DE LA SALUD,328535.75
2026-08-14,SALUD,PROMOCION DE LA SALUD,351407.63
2026-08-14,SALUD,PROMOCION DE LA SALUD,405063.67
2026-08-14,SALUD,PROMOCION DE LA SALUD,1075815.73
2026-08-14,SALUD,PROMOCION DE LA SALUD,1227721.97
2026-08-14,SALUD,PROMOCION DE LA SALUD,35701259.78
2026-08-14,SALUD,REGULACION Y CONTROL SANITARIO,685.00
2026-08-14,SALUD,REGULACION Y CONTROL SANITARIO,4795.00
2026-08-14,SALUD,REGULACION Y CONTROL SANITARIO,8813.70
2026-08-14,SALUD,REGULACION Y CONTROL SANITARIO,16895.20
2026-08-14,SALUD,REGULACION Y CONTROL SANITARIO,19250.00
2026-08-14,SALUD,REGULACION Y CONTROL SANITARIO,46694.00
2026-08-14,SALUD,REGULACION Y CONTROL SANITARIO,2350376.03
2026-08-14,SALUD,SALUD OCUPACIONAL,71118.34
2026-08-14,SALUD,SALUD OCUPACIONAL,513922.50
2026-08-14,SALUD,TELESALUD,230.00
2026-08-14,SALUD,TELESALUD,239.00
2026-08-14,SALUD,TELESALUD,643.00
2026-08-14,SALUD,TELESALUD,792.00
2026-08-14,SALUD,TELESALUD,850.00
2026-08-14,SALUD,TELESALUD,1304.90
2026-08-14,SALUD,TELESALUD,2910.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,8116.67
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,20819.42
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,41635.40
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,70672.34
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,322591.58
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,2188804.49
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,5420545.57
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,6634323.71
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,13094150.09
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,3300.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,3950.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,8000.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,14176.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,14900.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,18605.10
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,24123.04
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,34808.51
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,36499.40
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,41800.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,42501.45
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,48016.60
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,55150.39
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,77165.32
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,102656.72
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,189935.77
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,449564.51
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,1067367.17
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,1530087.32
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,2855499.19
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,139.21
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,300.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,500.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,975.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,1372.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,1455.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,1500.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,1593.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,1790.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,2750.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,2792.16
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,2800.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,3300.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,3400.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,3893.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,4070.71
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,4196.20
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,4287.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,4650.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,4897.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,4985.60
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,5000.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,5200.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,5691.60
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,6000.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,6579.87
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,6700.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,6750.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,7101.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,7700.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,9962.85
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,10157.90
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,12144.34
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,12581.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,13200.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,13933.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,13940.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,14255.48
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,14942.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,15495.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,15949.05
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,16015.34
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,17161.60
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,18150.56
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,18906.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,19800.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,19948.95
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,22480.05
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,25710.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,25908.90
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,26840.05
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,29003.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,30000.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,30566.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,34213.18
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,37468.27
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,40000.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,42730.25
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,43200.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,45711.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,50758.20
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,51973.87
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,58372.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,64802.49
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,90422.81
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,93803.92
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,97764.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,104117.54
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,113259.81
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,127757.03
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,246423.66
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,254308.76
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,333228.22
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,461746.25
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,518749.36
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,641160.98
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,2804739.80
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,23429.24
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,979717.83
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,18695267.42
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CIUDADES INTERMEDIAS,3587.52
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CIUDADES INTERMEDIAS,4000.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CIUDADES INTERMEDIAS,19980.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CIUDADES INTERMEDIAS,76060.41
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CIUDADES INTERMEDIAS,122049.81
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CIUDADES INTERMEDIAS,146435.10
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CIUDADES INTERMEDIAS,453342.81
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CIUDADES INTERMEDIAS,666037.21
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,348.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,4456.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,4641.39
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,6626.42
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,9744.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,10000.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,11784.07
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,13279.68
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,14575.10
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,17850.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,18858.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,19275.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,19512.50
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,27615.00
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,27645.89
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,33870.70
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,47131.91
2026-08-14,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,983978.15
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,15471.72
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,28985.00
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,46524.80
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,83541.02
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,205459.47
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,297033.57
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,2833395.27
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,2911929.64
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN CIUDADES INTERMEDIAS,3009.00
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN CIUDADES INTERMEDIAS,3300.00
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN CIUDADES INTERMEDIAS,43724.00
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN CIUDADES INTERMEDIAS,73080.68
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN CIUDADES INTERMEDIAS,121449.90
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN CIUDADES INTERMEDIAS,163032.47
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN CIUDADES INTERMEDIAS,357546.34
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN CIUDADES INTERMEDIAS,15723539.26
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,773.81
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,2016.00
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,3100.00
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,3300.00
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,5267.80
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,6600.00
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,7286.40
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,39380.00
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,48523.62
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,77420.59
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,105108.91
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,210271.17
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,230720.00
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,335492.67
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,553340.59
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,628381.41
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,1132501.09
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,1669658.52
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO PLUVIAL EN CAPITALES DE DEPARTAMENTO,196427.91
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO PLUVIAL EN CAPITALES DE DEPARTAMENTO,634977.73
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO PLUVIAL EN CAPITALES DE DEPARTAMENTO,662767.49
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO PLUVIAL EN CAPITALES DE DEPARTAMENTO,965536.17
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO PLUVIAL EN CIUDADES INTERMEDIAS,3300.00
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO PLUVIAL EN CIUDADES INTERMEDIAS,597557.33
2026-08-14,SANEAMIENTO BASICO,ALCANTARILLADO PLUVIAL EN POBLADOS RURALES,30968.84
2026-08-14,SANEAMIENTO BASICO,INVESTIGACION SANEAMIENTO BASICO,4423.00
2026-08-14,SANEAMIENTO BASICO,INVESTIGACION SANEAMIENTO BASICO,24914.66
2026-08-14,SANEAMIENTO BASICO,INVESTIGACION SANEAMIENTO BASICO,26250.00
2026-08-14,SANEAMIENTO BASICO,INVESTIGACION SANEAMIENTO BASICO,78474.72
2026-08-14,SANEAMIENTO BASICO,LETRINIZACION,3642.00
2026-08-14,SANEAMIENTO BASICO,LETRINIZACION,23748.00
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,167.39
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,2080.00
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,2122.18
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,2200.00
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,2750.00
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,3300.00
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,4314.24
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,4643.00
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,4840.00
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,7685.00
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,9900.00
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,11437.30
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,11878.57
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,12801.92
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,13368.91
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,14109.45
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,15800.83
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,20364.77
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,22688.30
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,26110.24
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,29340.00
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,36000.00
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,42061.56
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,73912.80
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,82699.52
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,99370.64
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,186830.83
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,1074583.62
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,1306976.98
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,1491338.80
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,1774409.46
2026-08-14,SANEAMIENTO BASICO,MULTIPROGRAMA,20901649.56
2026-08-14,SANEAMIENTO BASICO,OTROS,169.00
2026-08-14,SANEAMIENTO BASICO,OTROS,244.44
2026-08-14,SANEAMIENTO BASICO,OTROS,695.68
2026-08-14,SANEAMIENTO BASICO,OTROS,821.67
2026-08-14,SANEAMIENTO BASICO,OTROS,835.20
2026-08-14,SANEAMIENTO BASICO,OTROS,1760.00
