fecha,sector,actividad,devengado
2026-08-12,SALUD,REGULACION Y CONTROL SANITARIO,19250.000000000015
2026-08-12,SALUD,REGULACION Y CONTROL SANITARIO,46694.0
2026-08-12,SALUD,REGULACION Y CONTROL SANITARIO,2414370.37
2026-08-12,SALUD,SALUD OCUPACIONAL,71118.34000000003
2026-08-12,SALUD,SALUD OCUPACIONAL,550493.61
2026-08-12,SALUD,TELESALUD,230.0
2026-08-12,SALUD,TELESALUD,239.0
2026-08-12,SALUD,TELESALUD,643.0
2026-08-12,SALUD,TELESALUD,792.0
2026-08-12,SALUD,TELESALUD,850.0
2026-08-12,SALUD,TELESALUD,1304.9
2026-08-12,SALUD,TELESALUD,2910.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,17316.67
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,20819.419999999984
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,41635.40000000002
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,74363.92999999998
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,322591.58
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,2188804.4899999998
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,6452768.82
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,6653523.709999998
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,13355626.459999995
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,1815.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,3300.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,3950.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,8000.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,14176.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,14900.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,18605.1
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,24123.040000000005
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,35926.51
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,36499.4
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,41800.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,42501.450000000004
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,48016.59999999999
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,71335.88999999998
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,77165.32
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,102656.72000000002
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,189935.77
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,458322.93999999977
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,1067367.17
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,1596843.87
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,2855499.189999999
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,139.21
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,300.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,832.25
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,975.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,1371.9999999999982
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,1455.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,1500.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,1593.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,1790.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,2750.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,2750.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,2792.16
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,2800.000000000002
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,2898.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,3100.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,3400.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,3893.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,4000.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,4070.71
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,4196.2
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,4650.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,4897.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,4985.600000000002
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,5000.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,5200.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,5323.099999999999
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,5691.5999999999985
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,6000.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,6579.870000000001
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,6700.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,6750.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,6800.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,7101.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,7700.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,9962.85
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,10157.900000000001
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,12581.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,13200.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,13933.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,13940.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,14255.48
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,14942.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,15060.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,15495.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,15949.050000000003
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,16015.339999999997
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,18150.559999999998
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,18906.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,19800.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,19948.949999999997
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,22480.05
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,24288.670000000002
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,24811.6
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,25908.9
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,26242.7
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,26840.05
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,29003.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,30000.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,30566.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,34213.18
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,37468.270000000004
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,40000.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,43200.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,44233.25
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,45711.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,50758.2
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,51973.87
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,58372.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,64802.49
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,89522.81
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,93803.92
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,97764.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,104117.54
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,113259.81
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,127757.03
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,246423.66
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,286054.25999999995
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,338288.52
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,461746.25
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,518749.36
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,641160.98
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,2715672.84
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,23429.24
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,1169483.83
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,20731005.519999996
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CIUDADES INTERMEDIAS,4000.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CIUDADES INTERMEDIAS,19980.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CIUDADES INTERMEDIAS,28922.460000000014
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CIUDADES INTERMEDIAS,76060.40999999997
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CIUDADES INTERMEDIAS,122049.81000000001
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CIUDADES INTERMEDIAS,212439.88
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CIUDADES INTERMEDIAS,454438.81000000006
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN CIUDADES INTERMEDIAS,1220949.2100000002
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,348.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,4641.39
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,6626.419999999998
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,7956.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,10000.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,13279.679999999997
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,13766.99
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,14900.740000000005
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,17850.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,19512.5
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,19553.43
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,23323.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,27615.0
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,27645.890000000003
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,29375.1
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,33870.70000000001
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,47131.909999999996
2026-08-12,SANEAMIENTO BASICO,AGUA POTABLE Y ALCANTARILLADO EN POBLADOS RURALES,983978.1500000001
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,10393.0
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,15471.72
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,28984.999999999996
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,46524.8
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,83651.02
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,205459.47
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,297033.57
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,2911929.6400000006
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN CAPITALES DE DEPARTAMENTO,3881275.23
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN CIUDADES INTERMEDIAS,3009.0
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN CIUDADES INTERMEDIAS,3300.0
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN CIUDADES INTERMEDIAS,43724.0
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN CIUDADES INTERMEDIAS,73080.68
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN CIUDADES INTERMEDIAS,121449.9
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN CIUDADES INTERMEDIAS,163032.47
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN CIUDADES INTERMEDIAS,357546.33999999997
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN CIUDADES INTERMEDIAS,15750726.89
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,773.81
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,2016.0
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,3100.0
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,3300.0
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,5267.799999999999
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,6600.0
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,7286.4
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,39380.0
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,48523.62
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,77420.59
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,105108.91
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,210271.17
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,230720.0
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,410791.07
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,553340.59
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,628381.41
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,1228227.6899999997
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO EN POBLADOS RURALES,1669658.5200000003
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO PLUVIAL EN CAPITALES DE DEPARTAMENTO,298533.33
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO PLUVIAL EN CAPITALES DE DEPARTAMENTO,662767.49
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO PLUVIAL EN CAPITALES DE DEPARTAMENTO,965536.1700000002
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO PLUVIAL EN CAPITALES DE DEPARTAMENTO,1360980.6199999996
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO PLUVIAL EN CIUDADES INTERMEDIAS,9900.0
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO PLUVIAL EN CIUDADES INTERMEDIAS,734327.64
2026-08-12,SANEAMIENTO BASICO,ALCANTARILLADO PLUVIAL EN POBLADOS RURALES,30968.84
2026-08-12,SANEAMIENTO BASICO,INVESTIGACION SANEAMIENTO BASICO,4423.0
2026-08-12,SANEAMIENTO BASICO,INVESTIGACION SANEAMIENTO BASICO,24914.660000000003
2026-08-12,SANEAMIENTO BASICO,INVESTIGACION SANEAMIENTO BASICO,26250.0
2026-08-12,SANEAMIENTO BASICO,INVESTIGACION SANEAMIENTO BASICO,160601.99999999994
2026-08-12,SANEAMIENTO BASICO,LETRINIZACION,3642.0
2026-08-12,SANEAMIENTO BASICO,LETRINIZACION,23748.0
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,167.39
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,2080.0
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,2122.1800000000003
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,2750.0
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,2750.0
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,3300.0
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,3300.0
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,4314.24
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,4643.0
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,4840.0
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,7684.999999999998
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,9900.0
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,11437.3
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,12801.92
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,13368.91
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,13402.38
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,14109.450000000012
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,15800.830000000007
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,20364.769999999997
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,22688.3
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,29340.0
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,30856.33
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,36000.0
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,73912.79999999999
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,82699.51999999999
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,86185.88
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,99370.64
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,194742.83000000002
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,1074583.6200000008
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,1372533.4299999997
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,1491338.8000000005
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,2104969.66
2026-08-12,SANEAMIENTO BASICO,MULTIPROGRAMA,20912177.560000002
2026-08-12,SANEAMIENTO BASICO,OTROS,169.0
2026-08-12,SANEAMIENTO BASICO,OTROS,244.44
2026-08-12,SANEAMIENTO BASICO,OTROS,695.68
2026-08-12,SANEAMIENTO BASICO,OTROS,821.67
2026-08-12,SANEAMIENTO BASICO,OTROS,835.1999999999998
2026-08-12,SANEAMIENTO BASICO,OTROS,1505.0
2026-08-12,SANEAMIENTO BASICO,OTROS,1760.0
2026-08-12,SANEAMIENTO BASICO,OTROS,2160.0
2026-08-12,SANEAMIENTO BASICO,OTROS,2380.96
2026-08-12,SANEAMIENTO BASICO,OTROS,2650.0
2026-08-12,SANEAMIENTO BASICO,OTROS,2750.0
2026-08-12,SANEAMIENTO BASICO,OTROS,3133.010000000002
2026-08-12,SANEAMIENTO BASICO,OTROS,3300.0
2026-08-12,SANEAMIENTO BASICO,OTROS,3300.0
2026-08-12,SANEAMIENTO BASICO,OTROS,3653.5699999999997
2026-08-12,SANEAMIENTO BASICO,OTROS,4186.0
2026-08-12,SANEAMIENTO BASICO,OTROS,5248.8
2026-08-12,SANEAMIENTO BASICO,OTROS,6600.0
2026-08-12,SANEAMIENTO BASICO,OTROS,7300.0
2026-08-12,SANEAMIENTO BASICO,OTROS,8388.0
2026-08-12,SANEAMIENTO BASICO,OTROS,8470.0
2026-08-12,SANEAMIENTO BASICO,OTROS,9900.0
2026-08-12,SANEAMIENTO BASICO,OTROS,10702.35
2026-08-12,SANEAMIENTO BASICO,OTROS,11309.0
2026-08-12,SANEAMIENTO BASICO,OTROS,13206.669999999998
2026-08-12,SANEAMIENTO BASICO,OTROS,13320.930000000002
2026-08-12,SANEAMIENTO BASICO,OTROS,13849.0
2026-08-12,SANEAMIENTO BASICO,OTROS,13900.0
2026-08-12,SANEAMIENTO BASICO,OTROS,13930.0
2026-08-12,SANEAMIENTO BASICO,OTROS,14400.0
2026-08-12,SANEAMIENTO BASICO,OTROS,14999.8
2026-08-12,SANEAMIENTO BASICO,OTROS,16000.0
2026-08-12,SANEAMIENTO BASICO,OTROS,16500.0
2026-08-12,SANEAMIENTO BASICO,OTROS,16875.1
2026-08-12,SANEAMIENTO BASICO,OTROS,18326.0
2026-08-12,SANEAMIENTO BASICO,OTROS,18841.27
2026-08-12,SANEAMIENTO BASICO,OTROS,18900.0
2026-08-12,SANEAMIENTO BASICO,OTROS,19226.79
2026-08-12,SANEAMIENTO BASICO,OTROS,19880.0
2026-08-12,SANEAMIENTO BASICO,OTROS,19889.0
2026-08-12,SANEAMIENTO BASICO,OTROS,22453.01
2026-08-12,SANEAMIENTO BASICO,OTROS,23207.58
2026-08-12,SANEAMIENTO BASICO,OTROS,24474.059999999998
2026-08-12,SANEAMIENTO BASICO,OTROS,24632.86
2026-08-12,SANEAMIENTO BASICO,OTROS,28364.82
2026-08-12,SANEAMIENTO BASICO,OTROS,29934.0
2026-08-12,SANEAMIENTO BASICO,OTROS,35858.29999999998
2026-08-12,SANEAMIENTO BASICO,OTROS,39369.0
2026-08-12,SANEAMIENTO BASICO,OTROS,39380.0
2026-08-12,SANEAMIENTO BASICO,OTROS,42108.970000000016
2026-08-12,SANEAMIENTO BASICO,OTROS,47740.0
2026-08-12,SANEAMIENTO BASICO,OTROS,48855.0
2026-08-12,SANEAMIENTO BASICO,OTROS,74202.81999999998
2026-08-12,SANEAMIENTO BASICO,OTROS,83033.50999999998
2026-08-12,SANEAMIENTO BASICO,OTROS,94286.76
2026-08-12,SANEAMIENTO BASICO,OTROS,106966.29000000001
2026-08-12,SANEAMIENTO BASICO,OTROS,141983.33000000002
2026-08-12,SANEAMIENTO BASICO,OTROS,144633.97
2026-08-12,SANEAMIENTO BASICO,OTROS,174231.65
2026-08-12,SANEAMIENTO BASICO,OTROS,188338.35
2026-08-12,SANEAMIENTO BASICO,OTROS,219083.55
2026-08-12,SANEAMIENTO BASICO,OTROS,323496.0899999999
2026-08-12,SANEAMIENTO BASICO,OTROS,450583.0
2026-08-12,SANEAMIENTO BASICO,OTROS,567592.97
2026-08-12,SANEAMIENTO BASICO,OTROS,605422.7
2026-08-12,SANEAMIENTO BASICO,OTROS,625205.34
2026-08-12,SANEAMIENTO BASICO,OTROS,1083399.6099999994
2026-08-12,SANEAMIENTO BASICO,OTROS,1807070.7
2026-08-12,SANEAMIENTO BASICO,OTROS,40504625.529999994
2026-08-12,SANEAMIENTO BASICO,PERFORACION DE POZOS PARA AGUA POTABLE,1676.8
2026-08-12,SANEAMIENTO BASICO,PERFORACION DE POZOS PARA AGUA POTABLE,23917.75999999998
