fecha,grupo,partida,devengado
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",135357.89
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",137076.30
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",141144.74
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",142381.53
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",145473.49
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",145743.93
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",146899.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",148473.94
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",150572.03
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",155653.86
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",155725.29
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",156741.43
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",164856.52
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",165762.94
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",166572.78
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",166981.20
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",168635.61
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",170148.83
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",172078.20
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",172836.37
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",179239.32
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",186035.58
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",189293.18
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",219860.04
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",221856.51
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",223752.86
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",230790.20
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",232359.38
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",235192.23
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",243839.60
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",247133.83
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",250680.95
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",255163.52
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",260564.40
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",260902.35
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",267079.35
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",269737.47
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",280782.87
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",291419.68
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",301560.77
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",304472.80
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",308820.03
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",312033.43
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",319804.73
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",326369.77
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",336871.68
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",338948.36
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",340611.47
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",346224.12
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",375638.97
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",387129.94
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",393384.05
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",412979.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",414011.08
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",416589.21
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",447046.17
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",458919.41
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",501649.47
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",525170.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",544086.31
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",559609.30
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",560990.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",565356.03
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",591778.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",595527.94
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",721118.73
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",806860.40
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",861192.74
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",963744.00
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",1219281.67
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",1276915.06
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",1326927.43
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",1402445.56
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",1421574.47
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",1437218.76
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",2084677.31
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",2366173.95
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",2866327.56
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",2970751.30
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",5102910.94
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",131476141.61
2026-08-12,MATERIALES Y SUMINISTROS,"Combustibles, Lubricantes, Derivados y otras Fuentes de Energía",5277030985.58
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,40.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,126.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,150.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,160.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,218.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,306.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,315.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,330.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,400.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,415.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,436.53
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,450.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,480.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,520.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,540.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,570.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,684.78
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,700.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,720.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,760.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,764.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,784.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,811.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,950.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,960.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,996.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1000.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1039.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1070.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1100.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1110.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1140.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1180.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1187.50
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1193.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1217.39
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1300.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1360.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1376.09
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1574.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1600.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1624.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1647.80
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1700.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1730.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1805.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1900.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,2000.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,2125.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,2150.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,2160.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,2220.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,2280.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,2380.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,2500.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,2540.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,2900.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,3050.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,3060.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,3150.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,3295.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,3312.60
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,3410.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,3570.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,3600.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,3700.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,4000.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,4190.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,4275.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,4340.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,4400.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,4750.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,4800.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,4845.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,4920.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,5064.35
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,5430.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,5454.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,5718.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,5860.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,6250.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,6356.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,6690.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,7210.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,7400.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,7500.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,7650.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,8090.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,8337.50
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,8630.07
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,8640.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,9160.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,9200.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,9307.40
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,9800.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,10478.92
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,10886.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,11160.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,11786.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,12820.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,13734.20
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,13921.60
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,14750.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,17385.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,17433.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,18206.40
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,20100.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,22360.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,22430.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,23344.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,28100.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,28580.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,29620.50
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,31295.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,31700.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,31719.95
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,31968.49
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,38312.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,39380.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,42395.20
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,47569.80
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,53080.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,60444.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,62878.82
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,68850.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,96612.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,112892.91
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,125695.95
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,162918.50
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,179418.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,324800.00
2026-08-12,MATERIALES Y SUMINISTROS,Confecciones Textiles,1248900.00
2026-08-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",70.00
2026-08-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",83.00
2026-08-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",100.00
2026-08-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",118.00
2026-08-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",132.00
2026-08-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",192.00
2026-08-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",240.00
2026-08-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",271.50
2026-08-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",300.00
2026-08-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",309.40
2026-08-12,MATERIALES Y SUMINISTROS,"HILADOS, TELAS, FIBRAS Y ALGODÓN ",310.00
